bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,486.0,,22.045407685048602
0.5,276.0,,16.61324772583615
1.5,168.0,,12.96148139681572
2.5,97.0,,9.848857801796104
3.5,47.0,,6.855654600401044
4.5,36.0,,6.0
5.5,34.0,,5.830951894845301
6.5,35.0,,5.916079783099616
7.5,43.0,,6.557438524302
8.5,34.0,,5.830951894845301
9.5,28.0,,5.291502622129181
10.5,18.0,,4.242640687119285
11.5,15.0,,3.872983346207417
12.5,11.0,,3.3166247903554
13.5,15.0,,3.872983346207417
14.5,9.0,,3.0
15.5,6.0,,2.449489742783178
16.5,3.0,,1.7320508075688772
17.5,4.0,,2.0
18.5,3.0,,1.7320508075688772
19.5,1.0,,1.0
20.5,1.0,,1.0
21.5,3.0,,1.7320508075688772
