bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,480.0,,21.908902300206645
0.5,275.0,,16.583123951777
1.5,171.0,,13.076696830622021
2.5,101.0,,10.04987562112089
3.5,48.0,,6.928203230275509
4.5,39.0,,6.244997998398398
5.5,33.0,,5.744562646538029
6.5,35.0,,5.916079783099616
7.5,40.0,,6.324555320336759
8.5,33.0,,5.744562646538029
9.5,31.0,,5.5677643628300215
10.5,17.0,,4.123105625617661
11.5,13.0,,3.605551275463989
12.5,12.0,,3.4641016151377544
13.5,15.0,,3.872983346207417
14.5,6.0,,2.449489742783178
15.5,9.0,,3.0
16.5,2.0,,1.4142135623730951
17.5,3.0,,1.7320508075688772
18.5,3.0,,1.7320508075688772
19.5,1.0,,1.0
20.5,1.0,,1.0
21.5,2.0,,1.4142135623730951
