d_gene,count
IGHD6-19*01_t12c,11
IGHD6-13*01,30
IGHD6-25*01,7
IGHD3-16*03,28
IGHD2-2*01_g12t,12
IGHD3-10*01,47
IGHD6-6*01,43
IGHD2-21*01,17
IGHD4-11*01_16tc17,5
IGHD2-15*01_g18-_t19-_c28-,1
IGHD2-15*01,70
IGHD6-19*01,85
IGHD2-2*02_a14g,8
IGHD2-8*02,9
IGHD4-4*01_a8g,11
IGHD2-8*01_a14t,44
IGHD2/OR15-2a*01,9
IGHD5-12*01_t8c_g10-_a19g,9
IGHD3-10*02,20
IGHD4-23*01_g11-_c18a,9
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,62
IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,3
IGHD2-2*01_a14-,5
IGHD4-17*01,49
IGHD3-22*01_a14t_t16-_a17g_c28-,19
IGHD2-21*02,39
IGHD6-13*01_t4a,20
IGHD2-2*01_a14g,11
IGHD3-22*01_a14t_c28-,5
IGHD3-3*01,36
IGHD3-16*02,33
IGHD3-22*01_c28-,37
IGHD5-24*01,13
IGHD6-19*01_g11-_t12-_g13-,9
IGHD5-18*01_c8t_t14c_g15a_g16a,2
IGHD2-2*01,13
IGHD2-21*02_c3g_c22g_27attcc31,37
IGHD2-15*01_c28-,25
IGHD5-5*01,25
IGHD1/OR15-1a*01,1
IGHD3-9*01_i5c_i25c,7
IGHD1-1*01,23
IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,15
IGHD3-16*01,21
IGHD3-22*01,46
IGHD5-12*01,21
IGHD1-26*01,40
IGHD2-2*01_a14g_a17-_c18-_c19g,1
IGHD3-3*02,9
IGHD2-8*02_c12g_t21-_a22c_a29t,2
IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,21
IGHD2-8*02_c12g_t21-_a22c,3
IGHD3-9*01_c18g_a30c,10
IGHD1-20*01,11
IGHD5/OR15-5a*01,9
IGHD4-23*01,18
IGHD1-14*01,10
IGHD2-8*01_i6g,9
IGHD3/OR15-3a*01,7
IGHD2-8*01,2
IGHD2-15*01_g14a_c28-,5
IGHD2-15*01_g17a_g18c_t19c_c28-,10
IGHD5-18*01_t14c_g15a_g16a,11
IGHD2-15*01_g18-_t19-_c28t,4
IGHD4/OR15-4a*01,4
IGHD2-15*01_t19-_c28t,7
IGHD5-18*02,13
IGHD2-8*02_c12g_t21-_a22c_a29-,4
IGHD3-9*01,8
IGHD2-8*01_c31t,19
IGHD2-8*01_c12g_a15g_t21-_a22c,2
IGHD7-27*01_i0c_c1t_t2a,3
IGHD2-2*03,12
IGHD4-11*01_a6t,3
IGHD7-27*01,3
IGHD3-10*03,18
IGHD4-4*01,8
IGHD2-8*01_a1g,11
IGHD5-12*01_g10-_g18a,1
IGHD2-2*02_a14g_a17-_c18-_c19g,5
IGHD5-18*01_c8t_a9g_t14c_g16a,2
IGHD1-7*01,3
IGHD3-22*01_a14t_c28t_t29a_a30c,6
IGHD2-2*02,4
IGHD5-18*01_c8t,1
IGHD4-23*01_c7t,1
IGHD5-12*01_t8c_g10-,1
