v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD6-19*01_t12c,IGHJ4*02,0,2,5,2,11,0,0,4,0,0,33,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,6,8,0,0,2,1,0,33,2
IGHV3-66*01,IGHD6-25*01,IGHJ5*02,0,2,4,3,11,0,0,3,1,0,33,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,4,6,8,0,0,3,1,0,33,1
IGHV1-18*01,IGHD3-16*03,IGHJ2*01,0,0,22,7,4,0,3,1,7,0,45,1
IGHV1-2*02,IGHD2-2*01_g12t,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,181,1,2,9,6,0,0,10,6,0,57,1
IGHV3-69-1*02,IGHD6-6*01,IGHJ3*02,256,0,7,0,0,0,0,13,6,0,60,1
IGHV3-23*03,IGHD2-21*01,IGHJ5*04,237,0,1,11,2,22,0,19,9,0,73,1
IGHV3-23*03,IGHD6-13*01,IGHJ4*02,259,0,8,3,4,0,0,9,2,0,45,1
IGHV4-39*09,IGHD3-10*01,IGHJ4*02,259,1,0,10,4,0,0,0,10,0,54,1
IGHV2-70*13,IGHD4-11*01_16tc17,IGHJ6*02,209,4,3,1,19,22,0,4,3,0,42,1
IGHV1-18*01,IGHD2-15*01_g18-_t19-_c28-,IGHJ4*02,215,0,9,0,2,22,0,0,6,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,35
IGHV5-51*02,IGHD6-19*01,IGHJ5*02_c33t,212,1,0,2,3,22,0,2,0,0,48,1
IGHV3-69-1*02,IGHD2-2*02_a14g,IGHJ4*02,256,0,14,8,4,0,0,10,5,0,48,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,259,2,10,10,4,0,0,11,1,0,45,1
IGHV3-21*08,IGHD6-6*01,IGHJ3*02,256,0,2,0,0,0,0,6,2,0,54,1
IGHV3-66*03,IGHD4-4*01_a8g,IGHJ4*02,0,2,4,2,8,0,0,2,9,0,39,3
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,0,0,11,0,0,3,2,0,54,2
IGHV5-51*02,IGHD2/OR15-2a*01,IGHJ3*02,224,1,20,0,3,22,0,15,8,0,60,1
IGHV3-21*08,IGHD5-12*01_t8c_g10-_a19g,IGHJ3*02,227,5,0,14,4,0,0,2,1,114,32,1
IGHV3-19*01,IGHD3-10*02,IGHJ6*04,268,6,2,19,11,0,0,0,0,47,35,1
IGHV1/OR15-1*04,IGHD4-23*01_g11-_c18a,IGHJ4*02,0,5,4,6,1,0,0,0,12,0,42,3
IGHV4-38-2*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,235,3,4,4,2,22,0,7,2,0,71,1
IGHV3-23*03,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,IGHJ5*02,259,6,8,12,9,0,0,14,2,0,42,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,215,0,4,10,6,22,0,10,2,0,51,1
IGHV3-23*01,IGHD2-2*01_a14-,IGHJ5*02_c33t,206,0,16,5,6,22,0,6,2,0,42,1
IGHV3-23*03,IGHD4-17*01,IGHJ3*02,259,0,5,1,3,0,0,5,6,0,48,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ6*02,203,0,0,27,9,22,0,1,0,0,39,1
IGHV3-9*02,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*02,259,0,6,8,9,0,0,4,14,0,57,1
IGHV2-5*06,IGHD3-10*02,IGHJ4*02,233,2,2,3,7,22,0,12,9,0,66,1
IGHV1/OR15-1*04,IGHD2-21*01,IGHJ4*02,0,1,4,0,0,0,0,8,22,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,8
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,4,2,0,0,1,1,0,60,31
IGHV3-7*03,IGHD6-13*01_t4a,IGHJ6*02,227,0,9,1,17,22,0,6,20,0,63,1
IGHV3-48*03,IGHD2-2*01_a14g,IGHJ4*02,259,2,3,2,12,0,0,5,0,0,45,1
IGHV4-61*08,IGHD3-22*01_a14t_c28-,IGHJ1*01,0,0,0,6,1,0,0,0,5,0,60,2
IGHV3-48*01,IGHD3-3*01,IGHJ6*02,224,0,3,8,15,22,0,6,6,0,60,1
IGHV4-38-2*01,IGHD6-13*01,IGHJ4*02,256,3,0,0,10,0,0,10,2,0,48,1
IGHV1/OR15-1*04,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,2,2,4,13,0,0,1,41,0,81,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,6,4,0,0,15,6,0,57,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,22
IGHV3-21*08,IGHD6-13*01,IGHJ4*02,256,4,1,1,7,0,0,5,16,0,57,1
IGHV3-49*04,IGHD2-8*01_a14t,IGHJ6*02,230,0,18,1,4,22,0,9,0,0,60,1
IGHV3-21*08,IGHD3-22*01_c28-,IGHJ5*02_c33t,218,1,7,5,8,22,0,14,3,0,57,1
IGHV4-61*11,IGHD4-17*01,IGHJ6*02,227,1,6,0,6,22,0,10,4,0,60,1
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,256,4,0,6,8,0,0,10,4,0,45,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,0,0,12,0,42,5
IGHV1-69*01,IGHD5-24*01,IGHJ3*02,209,1,0,4,6,22,0,6,0,0,45,1
IGHV3-66*01,IGHD6-19*01_g11-_t12-_g13-,IGHJ4*02,212,2,0,1,0,22,0,5,3,0,51,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD6-19*01,IGHJ4*02,259,1,12,2,10,0,0,0,9,0,33,1
IGHV4-34*09,IGHD5-18*01_c8t_t14c_g15a_g16a,IGHJ6*03,253,2,1,6,8,1,0,4,16,0,66,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,209,0,4,7,6,22,0,3,0,0,45,1
IGHV1-2*02,IGHD2-2*02_a14g,IGHJ2*01,0,1,0,5,0,0,0,22,1,0,81,1
IGHV4-4*03,IGHD6-19*01,IGHJ2*01,215,1,4,5,2,22,0,3,6,0,51,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV3-9*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,10,11,12,18,0,0,13,33,0,60,1
IGHV4-34*13,IGHD2-15*01_c28-,IGHJ4*02,181,0,26,0,5,0,0,6,3,0,36,1
IGHV3-23*03,IGHD5-5*01,IGHJ4*02,259,4,0,4,1,0,0,3,0,0,42,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV1-69*01,IGHD1/OR15-1a*01,IGHJ4*02,197,0,6,1,6,22,0,1,0,0,33,1
IGHV1-2*02,IGHD3-10*02,IGHJ6*03,209,3,25,0,2,22,0,2,0,0,45,1
IGHV3-21*08,IGHD3-9*01_i5c_i25c,IGHJ4*02,256,2,1,25,12,0,0,3,0,0,24,1
IGHV3-15*07,IGHD1-1*01,IGHJ4*02,191,0,8,8,8,22,0,0,0,0,21,1
IGHV4-59*10,IGHD3-10*01,IGHJ6*03,236,2,5,7,2,22,0,11,6,0,75,1
IGHV3-23*01,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,216,2,6,15,8,22,0,18,7,0,52,1
IGHV7-4-1*02,IGHD3-16*01,IGHJ4*02,255,0,5,27,6,0,0,2,1,0,30,1
IGHV3-23*03,IGHD3-22*01,IGHJ1*01,259,3,4,2,6,0,0,10,8,0,66,2
IGHV1-58*02,IGHD2-8*02,IGHJ4*02,251,2,10,13,1,0,0,0,0,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,1,0,14,0,0,1,11,0,60,1
IGHV3-30*15,IGHD3-3*01,IGHJ4*02,259,0,5,7,0,0,0,7,3,0,57,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,259,4,1,2,14,0,0,6,5,0,39,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,259,0,5,2,6,0,0,0,3,0,39,1
IGHV4-38-2*01,IGHD3-22*01_c28-,IGHJ5*02,256,2,10,2,10,0,0,3,2,0,42,1
IGHV4-61*11,IGHD2-15*01,IGHJ4*02,227,5,0,5,1,22,0,10,2,0,60,1
IGHV3-23*01,IGHD6-19*01_t12c,IGHJ4*02,0,2,10,4,0,0,0,6,0,0,39,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,259,3,4,12,14,1,0,4,0,0,45,1
IGHV1-3*02,IGHD2-21*02,IGHJ4*02,259,0,7,6,6,0,0,0,14,0,51,1
IGHV3-23*01,IGHD2-15*01_c28-,IGHJ4*02,212,0,7,1,12,22,0,6,4,0,48,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,227,0,2,5,3,22,0,19,3,0,63,1
IGHV1-69*02,IGHD1-26*01,IGHJ4*02,209,5,7,0,6,22,0,11,4,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,4,0,0,0,3,0,54,1
IGHV4-28*01_a295g,IGHD2-2*01_a14g_a17-_c18-_c19g,IGHJ5*02,0,8,14,2,10,0,0,4,30,0,60,1
IGHV3-23*03,IGHD3-10*02,IGHJ6*02,215,1,12,12,4,22,0,6,1,0,51,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,7,8,2,12,0,0,3,17,0,54,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,230,0,7,2,3,22,0,13,16,0,66,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,215,1,4,14,14,22,0,5,5,0,51,1
IGHV4-39*09,IGHD3-16*03,IGHJ4*02,203,4,16,6,9,22,0,2,4,0,36,1
IGHV1-18*01,IGHD3-10*02,IGHJ4*02,251,0,12,9,12,0,0,0,29,0,54,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-3*02,IGHJ4*02,251,1,10,0,8,0,0,5,12,0,57,1
IGHV3-66*01,IGHD3-22*01_c28-,IGHJ4*02,212,4,4,2,7,22,0,5,5,0,51,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-3*01,IGHJ4*02,227,3,2,6,0,22,0,5,10,0,63,1
IGHV3-69-1*02,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ1*01,0,3,0,14,7,0,0,0,4,0,42,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,256,1,7,3,2,0,0,8,4,0,51,1
IGHV3-30*02,IGHD2-8*02_c12g_t21-_a22c_a29t,IGHJ5*02_c33t,218,1,10,0,9,22,0,2,11,0,54,1
IGHV1-2*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ1*01,0,2,0,4,0,0,0,2,0,0,60,1
IGHV4-4*03,IGHD6-6*01,IGHJ1*01,218,1,6,0,5,22,0,10,6,0,54,1
IGHV4-39*09,IGHD6-19*01,IGHJ3*02,221,6,9,1,1,22,0,0,20,0,54,1
IGHV5-51*02,IGHD6-19*01_g11-_t12-_g13-,IGHJ6*02,206,1,10,0,13,22,0,0,5,0,42,1
IGHV3-23*03,IGHD6-19*01,IGHJ3*02,259,0,3,3,4,0,0,7,6,0,54,1
IGHV3-30*15,IGHD2-8*02_c12g_t21-_a22c,IGHJ4*02,221,1,13,7,0,22,0,14,6,0,57,1
IGHV3-7*03,IGHD3-9*01_c18g_a30c,IGHJ6*03,233,0,9,10,10,22,0,0,24,0,69,1
IGHV3-23*03,IGHD3-22*01_c28-,IGHJ4*02,259,4,4,9,11,0,0,5,7,0,42,1
IGHV3-69-1*02,IGHD5-24*01,IGHJ3*02,256,4,1,0,0,0,0,9,0,0,54,1
IGHV3-23*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,218,0,9,12,7,22,0,5,20,0,54,1
IGHV3-69-1*02,IGHD1-20*01,IGHJ4*02,256,0,2,3,1,0,0,9,0,0,48,1
IGHV5-10-1*01,IGHD3-16*01,IGHJ4*02,254,1,9,12,10,0,0,0,0,0,33,1
IGHV1-58*02,IGHD5/OR15-5a*01,IGHJ4*02,251,2,0,13,7,0,0,4,0,0,33,1
IGHV3-21*08,IGHD3-10*01,IGHJ4*02,212,0,7,6,2,22,0,7,0,0,51,1
IGHV3-23*01,IGHD4-23*01,IGHJ4*02,200,0,6,8,3,22,0,6,0,0,36,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,209,2,2,0,5,22,0,2,3,0,45,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-13*01_t4a,IGHJ3*02,251,3,3,3,0,0,0,3,3,0,48,1
IGHV3-69-1*02,IGHD1-20*01,IGHJ4*02,256,0,4,3,3,0,0,11,2,0,48,2
