d_3p_del,d_gene,count
2,IGHD6-19*01_t12c,3
6,IGHD6-13*01,3
3,IGHD6-25*01,5
7,IGHD3-16*03,3
4,IGHD2-2*01_g12t,3
9,IGHD3-10*01,14
0,IGHD6-6*01,14
11,IGHD2-21*01,2
3,IGHD6-13*01,6
10,IGHD3-10*01,3
1,IGHD4-11*01_16tc17,2
0,IGHD2-15*01_g18-_t19-_c28-,1
0,IGHD2-15*01,41
2,IGHD6-19*01,22
8,IGHD2-2*02_a14g,3
10,IGHD2-8*02,1
2,IGHD4-4*01_a8g,4
0,IGHD2-8*01_a14t,5
0,IGHD2/OR15-2a*01,1
14,IGHD5-12*01_t8c_g10-_a19g,1
19,IGHD3-10*02,1
6,IGHD4-23*01_g11-_c18a,7
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,42
12,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
10,IGHD2/OR15-2a*01,1
5,IGHD2-2*01_a14-,2
1,IGHD4-17*01,5
27,IGHD2/OR15-2a*01,1
8,IGHD3-22*01_a14t_t16-_a17g_c28-,3
3,IGHD3-10*02,2
0,IGHD2-21*01,3
2,IGHD2-21*02,25
1,IGHD6-13*01_t4a,2
2,IGHD2-2*01_a14g,3
6,IGHD3-22*01_a14t_c28-,3
8,IGHD3-3*01,4
0,IGHD6-13*01,5
6,IGHD6-6*01,1
3,IGHD3-16*02,23
1,IGHD6-13*01,6
1,IGHD2-8*01_a14t,8
5,IGHD3-22*01_c28-,7
0,IGHD4-17*01,23
6,IGHD6-19*01,7
2,IGHD4-17*01,12
4,IGHD5-24*01,4
1,IGHD6-19*01_g11-_t12-_g13-,2
6,IGHD5-18*01_c8t_t14c_g15a_g16a,1
7,IGHD3-3*01,5
5,IGHD2-2*02_a14g,1
5,IGHD6-19*01,2
4,IGHD2-2*01,2
12,IGHD2-21*02_c3g_c22g_27attcc31,4
0,IGHD2-15*01_c28-,4
4,IGHD5-5*01,6
1,IGHD1/OR15-1a*01,1
0,IGHD3-10*02,1
25,IGHD3-9*01_i5c_i25c,1
8,IGHD1-1*01,3
7,IGHD3-10*01,5
15,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
27,IGHD3-16*01,1
2,IGHD3-22*01,6
13,IGHD2-8*02,2
0,IGHD3-22*01,15
2,IGHD6-13*01,4
2,IGHD3-22*01_c28-,15
5,IGHD2-15*01,5
4,IGHD6-19*01_t12c,2
12,IGHD3-10*01,2
6,IGHD2-21*02,2
1,IGHD2-15*01_c28-,3
5,IGHD5-12*01,4
0,IGHD1-26*01,3
2,IGHD3-16*02,2
2,IGHD2-2*01_a14g_a17-_c18-_c19g,1
12,IGHD3-10*02,6
2,IGHD2-21*02_c3g_c22g_27attcc31,4
14,IGHD3-10*01,1
6,IGHD3-16*03,2
9,IGHD3-10*02,2
0,IGHD3-3*02,1
6,IGHD3-3*01,5
14,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
0,IGHD2-8*02_c12g_t21-_a22c_a29t,1
4,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,4
1,IGHD6-19*01,7
0,IGHD6-19*01_g11-_t12-_g13-,3
3,IGHD6-19*01,17
7,IGHD2-8*02_c12g_t21-_a22c,1
10,IGHD3-9*01_c18g_a30c,3
9,IGHD3-22*01_c28-,1
0,IGHD5-24*01,2
12,IGHD3-22*01_a14t_t16-_a17g_c28-,2
3,IGHD1-20*01,7
12,IGHD3-16*01,2
13,IGHD5/OR15-5a*01,1
6,IGHD3-10*01,4
8,IGHD4-23*01,1
0,IGHD6-19*01,17
3,IGHD6-13*01_t4a,5
8,IGHD1-14*01,1
4,IGHD2-8*01_a14t,3
15,IGHD2-8*01_i6g,2
0,IGHD3-16*03,5
18,IGHD3/OR15-3a*01,1
8,IGHD3-22*01_c28-,2
5,IGHD3-3*01,2
9,IGHD3/OR15-3a*01,3
10,IGHD3-3*01,4
3,IGHD1-26*01,9
5,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,6
15,IGHD3-16*01,4
11,IGHD3-22*01_a14t_t16-_a17g_c28-,1
10,IGHD3-22*01_c28-,2
