d_5p_del,d_gene,count
5,IGHD6-13*01,9
3,IGHD6-13*01,5
4,IGHD6-25*01,2
4,IGHD6-13*01,8
22,IGHD3-16*03,1
4,IGHD3-16*02,1
2,IGHD3-10*01,6
7,IGHD6-6*01,7
1,IGHD2-21*01,6
8,IGHD6-13*01,5
0,IGHD3-10*01,12
3,IGHD4-4*01,4
13,IGHD2-15*01,37
0,IGHD6-19*01,13
10,IGHD1-26*01,5
10,IGHD2-8*02,3
2,IGHD6-6*01,6
3,IGHD1-20*01,4
0,IGHD2-8*01,41
17,IGHD3-16*03,12
0,IGHD5-5*01,14
4,IGHD4-17*01,20
4,IGHD2-15*01,5
10,IGHD3-22*01,3
2,IGHD6-13*01,2
17,IGHD2-2*01,1
5,IGHD4-17*01,8
10,IGHD1-1*01,1
9,IGHD3-10*03,3
12,IGHD3-10*01,3
4,IGHD2-21*01,3
0,IGHD2-21*02,21
0,IGHD2-15*01,68
9,IGHD6-19*01,4
3,IGHD2-2*01,5
0,IGHD3-22*01,11
3,IGHD3-3*01,4
2,IGHD2-15*01,9
0,IGHD6-6*01,14
8,IGHD3-16*02,26
1,IGHD6-13*01,2
18,IGHD2-8*01,1
7,IGHD3-22*01,6
6,IGHD4-17*01,6
0,IGHD5-24*01,4
8,IGHD6-19*01,15
12,IGHD6-19*01,1
1,IGHD5-24*01,3
4,IGHD3-3*01,4
0,IGHD2-2*01,10
4,IGHD6-19*01,8
11,IGHD2-21*02,2
11,IGHD6-6*01,1
0,IGHD2-2*02,8
6,IGHD1-1*01,2
26,IGHD3-9*01,1
21,IGHD2-21*02,1
8,IGHD1-1*01,1
5,IGHD3-10*01,3
6,IGHD3-10*03,2
8,IGHD3-22*01,13
4,IGHD3-22*01,15
1,IGHD3-22*01,16
5,IGHD3-3*01,4
1,IGHD6-19*01,5
10,IGHD6-6*01,2
4,IGHD3-10*01,5
7,IGHD2-21*02,6
7,IGHD2-15*01,13
2,IGHD5-12*01,6
7,IGHD1-26*01,4
0,IGHD5-18*02,3
13,IGHD3-10*01,3
1,IGHD2-8*01,14
7,IGHD6-19*01,10
16,IGHD3-16*03,3
10,IGHD3-3*01,5
2,IGHD3-3*01,8
7,IGHD6-13*01,3
6,IGHD6-6*01,6
13,IGHD6-19*01,1
3,IGHD6-19*01,11
10,IGHD2-21*01,2
4,IGHD1-26*01,3
0,IGHD7-27*01,6
2,IGHD1-20*01,2
9,IGHD3-16*02,3
0,IGHD5-12*01,9
7,IGHD3-10*01,4
6,IGHD4-23*01,3
2,IGHD6-19*01,10
4,IGHD1-20*01,3
5,IGHD1-14*01,2
7,IGHD2-8*01,4
17,IGHD3-16*02,7
15,IGHD3-3*01,3
4,IGHD3-10*03,5
4,IGHD5-24*01,4
6,IGHD1-26*01,12
3,IGHD3-10*01,3
15,IGHD3-16*03,2
7,IGHD5-5*01,3
2,IGHD3-22*01,7
15,IGHD2-21*02,3
1,IGHD2-21*02,10
6,IGHD2-21*02,4
9,IGHD2-15*01,4
1,IGHD4-23*01,3
20,IGHD2-15*01,1
10,IGHD3-16*02,1
29,IGHD3-3*01,2
4,IGHD2-21*02,2
5,IGHD2-2*01,6
11,IGHD3-10*01,2
5,IGHD5-5*01,8
1,IGHD4-17*01,10
6,IGHD6-13*01,5
5,IGHD5-12*01,1
3,IGHD6-6*01,6
0,IGHD4-4*01,2
8,IGHD5-12*01,3
14,IGHD3-22*01,3
6,IGHD3-16*02,1
16,IGHD2-15*01,6
0,IGHD1-26*01,4
0,IGHD3-16*03,1
23,IGHD3-22*01,1
2,IGHD5-5*01,5
0,IGHD1-20*01,5
10,IGHD3-16*03,4
4,IGHD2-2*01,4
15,IGHD3-22*01,1
12,IGHD6-25*01,1
2,IGHD4-17*01,4
1,IGHD6-25*01,2
5,IGHD3-22*01,4
3,IGHD4-17*01,5
1,IGHD1-26*01,4
10,IGHD2-15*01,2
10,IGHD3-10*01,8
1,IGHD5-18*02,4
7,IGHD3-16*03,1
14,IGHD3-16*03,1
6,IGHD6-19*01,5
8,IGHD3-16*03,1
6,IGHD3-10*01,4
8,IGHD2-21*01,2
1,IGHD3-9*01,2
2,IGHD4-4*01,1
5,IGHD4-23*01,3
5,IGHD6-19*01,10
10,IGHD6-19*01,5
2,IGHD2-2*01,1
3,IGHD3-9*01,1
7,IGHD2-21*01,1
5,IGHD6-6*01,4
3,IGHD5-12*01,1
6,IGHD4-4*01,3
3,IGHD7-27*01,4
0,IGHD1-1*01,6
2,IGHD1-14*01,1
12,IGHD5-24*01,1
5,IGHD2-15*01,1
4,IGHD5-5*01,1
1,IGHD3-10*01,3
7,IGHD3-16*02,1
5,IGHD1-26*01,5
1,IGHD3-3*01,4
6,IGHD2-21*01,4
11,IGHD3-9*01,2
17,IGHD3-3*01,3
12,IGHD5-5*01,1
12,IGHD3-16*03,3
5,IGHD7-27*01,1
8,IGHD2-8*01,2
2,IGHD3-10*03,2
7,IGHD2-2*01,4
9,IGHD3-9*01,1
9,IGHD1-26*01,3
1,IGHD7-27*01,2
11,IGHD3-10*03,1
0,IGHD3-9*01,2
12,IGHD1-14*01,2
2,IGHD2-8*01,3
0,IGHD2-21*01,3
6,IGHD1-14*01,1
7,IGHD5-12*01,2
4,IGHD4-4*01,1
19,IGHD3-16*03,1
10,IGHD3-10*03,7
3,IGHD3-22*01,6
23,IGHD3-16*03,2
6,IGHD3-22*01,4
0,IGHD4-17*01,5
1,IGHD4-4*01,4
9,IGHD2-21*01,1
15,IGHD2-8*01,1
14,IGHD3-10*01,2
2,IGHD1-26*01,4
1,IGHD2-15*01,6
2,IGHD2-21*02,6
2,IGHD2-2*02,1
24,IGHD3-16*03,1
21,IGHD2-21*01,1
9,IGHD3-10*01,1
8,IGHD6-25*01,1
5,IGHD1-1*01,6
23,IGHD2-2*01,1
4,IGHD3-16*03,2
0,IGHD6-13*01,5
0,IGHD2-8*02,7
2,IGHD2-21*01,3
11,IGHD2-15*01,2
13,IGHD5-24*01,1
12,IGHD6-6*01,3
10,IGHD6-13*01,7
9,IGHD3-22*01,4
14,IGHD2-8*01,1
8,IGHD6-6*01,2
16,IGHD3-9*01,2
11,IGHD2-2*01,3
2,IGHD4-23*01,2
20,IGHD2-8*02,1
2,IGHD1-1*01,3
14,IGHD2-2*01,7
1,IGHD1-20*01,2
2,IGHD7-27*01,4
12,IGHD3-16*02,5
3,IGHD5-24*01,4
3,IGHD2-15*01,5
21,IGHD3-22*01,1
11,IGHD6-19*01,2
15,IGHD3-10*03,2
5,IGHD3-10*03,2
8,IGHD5-24*01,1
18,IGHD3-16*03,1
