j_5p_del,j_gene,count
11,IGHJ4*02,12
8,IGHJ4*02,49
11,IGHJ5*02,8
4,IGHJ2*01,5
0,IGHJ2*01,23
6,IGHJ4*02,64
0,IGHJ3*02,26
2,IGHJ5*02,11
4,IGHJ4*02,73
19,IGHJ6*02,2
2,IGHJ4*02,30
3,IGHJ2*01,39
3,IGHJ5*02,10
11,IGHJ1*01,7
3,IGHJ3*02,18
4,IGHJ3*02,15
1,IGHJ4*02,50
2,IGHJ6*03,7
9,IGHJ5*02,9
6,IGHJ5*02,14
9,IGHJ6*02,4
7,IGHJ4*02,55
0,IGHJ4*02,115
1,IGHJ1*01,24
2,IGHJ2*01,61
17,IGHJ6*02,4
12,IGHJ4*02,20
15,IGHJ6*02,2
1,IGHJ5*02,13
16,IGHJ5*02,1
4,IGHJ6*02,11
8,IGHJ5*02,8
6,IGHJ6*02,8
3,IGHJ4*02,50
6,IGHJ3*02,2
10,IGHJ4*02,20
8,IGHJ6*03,2
18,IGHJ1*01,13
5,IGHJ4*02,47
6,IGHJ1*01,7
14,IGHJ1*01,3
14,IGHJ4*02,10
10,IGHJ5*02,10
14,IGHJ6*02,10
12,IGHJ1*01,4
9,IGHJ4*02,9
7,IGHJ1*01,19
0,IGHJ1*01,18
5,IGHJ1*01,7
1,IGHJ3*02,6
13,IGHJ6*02,9
10,IGHJ6*03,3
8,IGHJ1*01,23
26,IGHJ6*02,1
19,IGHJ6*03,3
5,IGHJ6*02,11
13,IGHJ5*02,1
8,IGHJ6*02,3
2,IGHJ1*01,16
5,IGHJ3*02,1
12,IGHJ6*03,3
10,IGHJ1*01,3
4,IGHJ5*02,17
4,IGHJ6*03,9
0,IGHJ5*02,20
5,IGHJ5*02,17
9,IGHJ6*03,6
1,IGHJ6*02,5
13,IGHJ1*01,3
17,IGHJ4*02,7
11,IGHJ6*02,5
17,IGHJ2*01,1
3,IGHJ6*03,5
12,IGHJ5*02,2
13,IGHJ6*03,3
2,IGHJ3*02,8
11,IGHJ6*03,3
13,IGHJ4*02,9
3,IGHJ1*01,17
7,IGHJ6*02,6
4,IGHJ1*01,4
17,IGHJ1*01,5
14,IGHJ5*02,2
14,IGHJ6*03,2
12,IGHJ2*01,1
5,IGHJ2*01,2
17,IGHJ5*02,1
15,IGHJ1*01,7
19,IGHJ2*01,2
0,IGHJ6*03,4
3,IGHJ6*02,6
0,IGHJ6*02,12
16,IGHJ6*02,2
1,IGHJ2*01,4
24,IGHJ6*02,2
2,IGHJ6*02,6
12,IGHJ6*02,4
6,IGHJ6*03,6
7,IGHJ2*01,1
15,IGHJ5*02,7
7,IGHJ6*03,7
9,IGHJ1*01,2
10,IGHJ3*02,1
7,IGHJ5*02,4
7,IGHJ3*02,2
15,IGHJ6*03,1
1,IGHJ6*03,4
16,IGHJ3*02,1
18,IGHJ2*01,1
17,IGHJ6*03,2
21,IGHJ6*02,2
10,IGHJ6*02,3
16,IGHJ1*01,1
16,IGHJ6*03,2
21,IGHJ6*03,1
11,IGHJ2*01,1
29,IGHJ6*02,1
