j_5p_del,j_gene,count
11,IGHJ4*02,13
8,IGHJ4*02,48
11,IGHJ5*02,5
4,IGHJ2*01,6
0,IGHJ2*01,23
6,IGHJ4*02,63
0,IGHJ3*02,22
2,IGHJ5*04,6
4,IGHJ4*02,73
19,IGHJ6*02,2
2,IGHJ4*02,29
3,IGHJ2*01,39
3,IGHJ5*02_c33t,5
11,IGHJ1*01,7
3,IGHJ3*02,17
4,IGHJ3*02,16
11,IGHJ6*04,1
1,IGHJ4*02,48
2,IGHJ6*03,7
9,IGHJ5*02,8
6,IGHJ5*02_c33t,8
9,IGHJ6*02,4
7,IGHJ4*02,55
0,IGHJ4*02,113
1,IGHJ1*01,24
2,IGHJ2*01,61
17,IGHJ6*02,4
12,IGHJ4*02,20
15,IGHJ6*02,2
10,IGHJ4*02,22
13,IGHJ4*02,8
4,IGHJ6*02,11
8,IGHJ5*02_c33t,4
6,IGHJ6*02,8
3,IGHJ4*02,51
6,IGHJ3*02,2
8,IGHJ6*03,2
18,IGHJ1*01,10
5,IGHJ4*02,48
6,IGHJ1*01,7
14,IGHJ1*01,3
14,IGHJ4*02,8
10,IGHJ5*02,6
14,IGHJ6*02,9
12,IGHJ1*01,4
9,IGHJ4*02,8
7,IGHJ1*01,19
2,IGHJ5*02,3
9,IGHJ5*02_c33t,1
0,IGHJ1*01,18
5,IGHJ1*01,7
1,IGHJ3*02,5
13,IGHJ6*02,8
10,IGHJ6*03,3
8,IGHJ1*01,23
26,IGHJ6*02,1
19,IGHJ6*03,3
6,IGHJ5*02,3
5,IGHJ6*02,11
13,IGHJ5*02_c33t,1
8,IGHJ6*02,2
10,IGHJ5*02_c33t,4
2,IGHJ1*01,16
2,IGHJ5*02_c33t,1
5,IGHJ3*02,1
12,IGHJ6*03,3
10,IGHJ1*01,3
4,IGHJ5*02_c33t,7
4,IGHJ6*03,9
1,IGHJ5*02,6
1,IGHJ5*04,6
4,IGHJ5*02,6
0,IGHJ5*02,7
5,IGHJ5*02_c33t,3
0,IGHJ5*04,7
0,IGHJ5*02_c33t,4
9,IGHJ6*03,6
1,IGHJ6*02,5
5,IGHJ4*02_g23-,1
8,IGHJ5*02,3
13,IGHJ1*01,3
17,IGHJ4*02,7
11,IGHJ6*01,1
17,IGHJ2*01,1
3,IGHJ6*03,5
17,IGHJ5*02_c33t,3
13,IGHJ6*03,2
2,IGHJ3*01,1
12,IGHJ5*02_c33t,1
11,IGHJ6*03,3
3,IGHJ1*01,17
4,IGHJ4*01,1
11,IGHJ6*02,4
7,IGHJ6*02,6
4,IGHJ1*01,4
5,IGHJ5*02,11
17,IGHJ1*01,5
14,IGHJ5*02_c33t,1
3,IGHJ3*01,1
0,IGHJ3*01,3
14,IGHJ6*03,2
5,IGHJ2*01,2
13,IGHJ6*04,2
5,IGHJ5*04,3
17,IGHJ5*04,3
15,IGHJ1*01,7
0,IGHJ6*03,3
3,IGHJ6*02,6
0,IGHJ6*02,10
29,IGHJ6*01,1
16,IGHJ6*02,2
2,IGHJ3*02,7
1,IGHJ2*01,4
24,IGHJ6*02,2
26,IGHJ6*01,1
2,IGHJ6*02,6
4,IGHJ5*04,5
12,IGHJ6*02,4
6,IGHJ6*03,6
7,IGHJ2*01,1
15,IGHJ5*02,4
0,IGHJ4*02_g23-,1
7,IGHJ6*03,7
21,IGHJ2*01,1
14,IGHJ5*02,1
1,IGHJ3*01,1
3,IGHJ5*04,4
9,IGHJ1*01,1
10,IGHJ3*01,1
11,IGHJ5*01,1
7,IGHJ5*02_c33t,1
0,IGHJ4*03,2
15,IGHJ6*03,2
4,IGHJ6*01,1
1,IGHJ6*03,4
12,IGHJ5*02,1
16,IGHJ3*02,1
7,IGHJ5*02,3
6,IGHJ5*04,2
7,IGHJ3*02,1
18,IGHJ2*01,1
2,IGHJ5*01,1
0,IGHJ5*01,2
15,IGHJ5*02_c33t,2
4,IGHJ3*01,1
17,IGHJ6*03,2
11,IGHJ5*02_c33t,3
14,IGHJ6*04,1
16,IGHJ5*02_c33t,2
21,IGHJ6*01,1
10,IGHJ6*02,3
0,IGHJ6*04,2
16,IGHJ1*01,1
16,IGHJ6*03,2
11,IGHJ2*01,1
21,IGHJ6*02,1
17,IGHJ6*04,1
5,IGHJ6*01,1
3,IGHJ5*02,1
29,IGHJ6*02,1
