j_5p_del,j_gene,count
11,IGHJ1*01,7
7,IGHJ6*03,7
5,IGHJ1*01,7
8,IGHJ1*01,23
6,IGHJ6*03,6
10,IGHJ6*03,3
13,IGHJ4*02,9
13,IGHJ6*03,3
0,IGHJ6*03,4
10,IGHJ4*02,20
3,IGHJ2*01,39
9,IGHJ1*01,2
1,IGHJ3*02,6
5,IGHJ5*02,17
15,IGHJ5*02,7
17,IGHJ5*02,1
7,IGHJ5*02,4
0,IGHJ4*02,115
14,IGHJ5*02,2
7,IGHJ2*01,1
14,IGHJ6*02,10
1,IGHJ5*02,13
2,IGHJ6*03,7
8,IGHJ5*02,8
2,IGHJ1*01,16
11,IGHJ6*02,5
7,IGHJ4*02,55
11,IGHJ5*02,8
1,IGHJ4*02,50
4,IGHJ4*02,73
14,IGHJ4*02,10
2,IGHJ3*02,8
3,IGHJ6*03,5
12,IGHJ1*01,4
18,IGHJ2*01,1
7,IGHJ6*02,6
12,IGHJ6*02,4
5,IGHJ4*02,47
9,IGHJ6*03,6
10,IGHJ5*02,10
12,IGHJ2*01,1
16,IGHJ5*02,1
13,IGHJ6*02,9
13,IGHJ1*01,3
13,IGHJ5*02,1
19,IGHJ6*03,3
16,IGHJ1*01,1
10,IGHJ1*01,3
0,IGHJ3*02,26
6,IGHJ1*01,7
11,IGHJ2*01,1
17,IGHJ1*01,5
15,IGHJ6*03,1
15,IGHJ1*01,7
5,IGHJ3*02,1
17,IGHJ6*03,2
14,IGHJ6*03,2
1,IGHJ6*03,4
21,IGHJ6*03,1
2,IGHJ4*02,30
16,IGHJ6*03,2
3,IGHJ6*02,6
8,IGHJ6*02,3
17,IGHJ4*02,7
3,IGHJ3*02,18
12,IGHJ6*03,3
9,IGHJ6*02,4
9,IGHJ5*02,9
3,IGHJ1*01,17
4,IGHJ5*02,17
4,IGHJ6*02,11
19,IGHJ6*02,2
24,IGHJ6*02,2
11,IGHJ4*02,12
16,IGHJ6*02,2
6,IGHJ4*02,64
10,IGHJ3*02,1
8,IGHJ4*02,49
6,IGHJ5*02,14
6,IGHJ6*02,8
5,IGHJ6*02,11
10,IGHJ6*02,3
29,IGHJ6*02,1
18,IGHJ1*01,13
6,IGHJ3*02,2
0,IGHJ5*02,20
4,IGHJ3*02,15
0,IGHJ6*02,12
15,IGHJ6*02,2
2,IGHJ2*01,61
17,IGHJ6*02,4
9,IGHJ4*02,9
7,IGHJ3*02,2
1,IGHJ6*02,5
21,IGHJ6*02,2
26,IGHJ6*02,1
0,IGHJ1*01,18
16,IGHJ3*02,1
1,IGHJ2*01,4
2,IGHJ5*02,11
17,IGHJ2*01,1
8,IGHJ6*03,2
2,IGHJ6*02,6
0,IGHJ2*01,23
7,IGHJ1*01,19
11,IGHJ6*03,3
1,IGHJ1*01,24
12,IGHJ5*02,2
4,IGHJ1*01,4
14,IGHJ1*01,3
5,IGHJ2*01,2
3,IGHJ4*02,50
3,IGHJ5*02,10
4,IGHJ6*03,9
12,IGHJ4*02,20
19,IGHJ2*01,1
4,IGHJ2*01,5
