v_gene,count
IGHV3-21*01,27
IGHV3-73*01,7
IGHV1-45*02,2
IGHV1-8*01,15
IGHV1-58*i01,10
IGHV3-43*01,7
IGHV5-51*02,96
IGHV3-15*04,13
IGHV4-61*05,6
IGHV3-20*01,4
IGHV4-4*02,3
IGHV4-4*07,13
IGHV3-72*01,5
IGHV4-59*10,7
IGHV1-24*01,4
IGHV3-13*01,2
IGHV3-74*01,28
IGHV1-46*01,25
IGHV2-70*13,6
IGHV2-5*08,11
IGHV3-49*04,16
IGHV1-69*01,19
IGHV1-3*01,18
IGHV4-30-4*07,7
IGHV3-64*04,29
IGHV4-61*02,6
IGHV3-30*01,11
IGHV3-48*04,68
IGHV4-31*01,4
IGHV3-7*03,67
IGHV3-11*04,16
IGHV4-61*08,82
IGHV3-66*03,21
IGHV3-11*06,3
IGHV2-26*01,4
IGHV3-66*01,51
IGHV3-NL1*01,12
IGHV4-34*09,1
IGHV4-59*08,9
IGHV4-30-2*05,3
IGHV4-39*01,17
IGHV5-10-1*04,12
IGHV1-18*01,46
IGHV1-69-2*01,1
IGHV3-48*03,49
IGHV3-13*02,3
IGHV3-9*01,15
IGHV4-34*01,32
IGHV1-2*02,251
IGHV4-38-2*02,2
IGHV3-23*01,119
IGHV6-1*02,10
IGHV1-3*02,2
IGHV3-30*02,13
IGHV3-64*01,1
IGHV3-23*03,49
IGHV3-15*03,2
IGHV7-4-1*02,8
