v_gene,count
IGHV3-21*01,42
IGHV2-70*05,5
IGHV6-1*03,10
IGHV3-11*01,2
IGHV3-64D*09,2
IGHV4-38-2*02,1
IGHV3-47*02,1
IGHV1-24*01,3
IGHV4-4*02,5
IGHV3-72*01,5
IGHV3-16*02,3
IGHV3-74*01,26
IGHV1-46*01,26
IGHV3-69-1*02,87
IGHV5-10-1*01,13
IGHV3-49*04,16
IGHV3-13*05,5
IGHV1-69*01,8
IGHV1-3*01,17
IGHV4-30-4*07,6
IGHV4-61*02,10
IGHV2-5*02,11
IGHV4-39*09,12
IGHV3-7*03,60
IGHV4-31*11,3
IGHV3-48*03,4
IGHV3-43*02,7
IGHV4-4*07,16
IGHV3-20*04,6
IGHV1-45*02,2
IGHV3-66*01,66
IGHV3-NL1*01,18
IGHV2-70*20,2
IGHV5-51*01,96
IGHV3-73*01,7
IGHV1-18*01,46
IGHV1-69-2*01,2
IGHV3-19*01,2
IGHV7-4-1*02,9
IGHV1-8*03,11
IGHV3-9*01,14
IGHV3-30*18,32
IGHV3-48*01,23
IGHV4-34*01,33
IGHV4-NL1*01,26
IGHV1-2*02,251
IGHV1-69*02,16
IGHV4-61*01,78
IGHV4-30-2*01,2
IGHV1-58*01,10
IGHV3-35*01,2
IGHV3-23*01,104
IGHV3-15*01,15
IGHV1-3*02,3
IGHV3-30*02,13
IGHV3-23*03,66
IGHV3-11*05,6
IGHV2-26*02,3
