v_gene,count
IGHV3-66*01,40
IGHV1-18*01,44
IGHV1-2*02,224
IGHV4-34*13,30
IGHV3-69-1*02,50
IGHV3-23*03,67
IGHV4-39*09,9
IGHV2-70*13,6
IGHV5-51*02,88
IGHV3-48*03,23
IGHV3-21*08,75
IGHV3-66*03,22
IGHV3-19*01,3
IGHV1/OR15-1*04,26
IGHV4-38-2*01,12
IGHV3-23*01,88
IGHV3-9*02,13
IGHV2-5*06,11
IGHV3-7*03,42
IGHV4-61*08,67
IGHV3-48*01,11
IGHV3-49*04,16
IGHV4-61*11,6
IGHV1-69*01,8
IGHV3-30-5*01_t288c_t300c_a317g,38
IGHV4-34*09,2
IGHV4-4*03,6
IGHV3-15*07,12
IGHV4-59*10,7
IGHV7-4-1*02,9
IGHV1-58*02,10
IGHV3-30*15,32
IGHV3-NL1*01,17
IGHV1-3*02,6
IGHV1-69*02,4
IGHV4-28*01_a295g,3
IGHV1-46*01,16
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,22
IGHV3-30*02,9
IGHV5-10-1*01,20
IGHV1-8*01,10
IGHV4-59*09,12
IGHV3-72*01,5
IGHV4-4*06,5
IGHV6-1*03,10
IGHV3-21*06,13
IGHV3-15*03,3
IGHV3-13*02,4
IGHV3-20*04,5
IGHV4-NL1*01,13
IGHV3-73*02,7
IGHV4-4*07,6
IGHV3-11*01,1
IGHV3/OR16-10*03,1
IGHV3-74*01,22
IGHV4-30-4*07,8
IGHV3-11*05,2
IGHV1-24*01,3
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,5
IGHV4-34*02,4
IGHV1-69-2*01_c201t,2
IGHV1-3*04,11
IGHV3-43*02,7
IGHV1/OR15-9*01,2
IGHV4-30-2*04,1
IGHV3-35*01,2
IGHV2-26*05,4
IGHV4-61*07,3
IGHV1/OR21-1*01,2
IGHV3/OR16-13*01,2
IGHV3-64D*09,2
IGHV3-13*01,1
IGHV3-38-3*02,1
