v_gene,count
IGHV3-66*01,68
IGHV1-18*01,46
IGHV1-2*02,251
IGHV4-34*01,33
IGHV3-69-1*02,89
IGHV3-23*03,70
IGHV4-39*09,12
IGHV2-70D*04,7
IGHV5-51*01,99
IGHV4-NL1*01,27
IGHV3-23*01,102
IGHV3-9*02,14
IGHV2-5*02,11
IGHV3-7*03,60
IGHV4-61*01,78
IGHV3-48*01,24
IGHV3-30*02,12
IGHV3-49*04,16
IGHV4-30-2*06,2
IGHV3-21*01,41
IGHV1-69*01,8
IGHV4-31*11,3
IGHV4-4*02,5
IGHV3-15*07,15
IGHV4-4*07,16
IGHV7-4-1*02,9
IGHV1-58*02,10
IGHV3-30*18,31
IGHV1-3*02,7
IGHV1-69*02,16
IGHV5-10-1*01,10
IGHV1-46*01,26
IGHV3-NL1*01,17
IGHV1-8*03,11
IGHV3-72*01,5
IGHV6-1*03,10
IGHV3-13*05,5
IGHV3-20*04,5
IGHV3-19*01,2
IGHV4-30-4*07,7
IGHV3-73*02,7
IGHV3-11*01,1
IGHV3-74*01,26
IGHV3-11*05,6
IGHV1-24*01,3
IGHV1-45*02,2
IGHV3-47*02,1
IGHV1-69-2*01,2
IGHV3-16*03,3
IGHV1-3*05,13
IGHV3-43*02,7
IGHV3-35*02,2
IGHV4-61*02,9
IGHV3-48*03,3
IGHV2-26*02,3
IGHV4-38-2*02,1
IGHV3-64D*09,2
