bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.350109409190372,,0.015980235084031104
0.01,0.016046681254558718,,0.003421163938602064
0.02,0.09117432530999271,,0.008154879567832932
0.03,0.03865791393143691,,0.0053100728587020555
0.04,0.0787746170678337,,0.007580091061570579
0.05,0.04157549234135667,,0.005506808486703684
0.06,0.037199124726477024,,0.005208919349775967
0.07,0.028446389496717725,,0.004555067832529831
0.08,0.024070021881838075,,0.004190052987992727
0.09,0.028446389496717725,,0.004555067832529831
0.1,0.0262582056892779,,0.00437636761487965
0.11,0.020423048869438368,,0.003859593451589483
0.12,0.01823486506199854,,0.0036469730123997084
0.13,0.012399708242159009,,0.0030073709887802045
0.14,0.012399708242159009,,0.0030073709887802045
0.15,0.019693654266958426,,0.0037900455307852896
0.16,0.011670313639679067,,0.0029175784099197666
0.17,0.01312910284463895,,0.0030945592174465974
0.18,0.016046681254558718,,0.003421163938602064
0.19,0.013858497447118891,,0.0031793573621740874
0.2,0.012399708242159009,,0.0030073709887802045
0.21,0.009482129832239242,,0.002629869639288103
0.22,0.011670313639679067,,0.0029175784099197666
0.23,0.006564551422319475,,0.002188183807439825
0.24,0.00437636761487965,,0.0017866445972160305
0.25,0.009482129832239242,,0.002629869639288103
0.26,0.005105762217359592,,0.0019297967257947415
0.27,0.007293946024799417,,0.002306548256869715
0.28,0.007293946024799417,,0.002306548256869715
0.29,0.007293946024799417,,0.002306548256869715
0.3,0.00437636761487965,,0.0017866445972160305
0.31,0.0014587892049598833,,0.0010315197391488659
0.32,0.0036469730123997084,,0.0016309759135665863
0.33,0.0007293946024799417,,0.0007293946024799417
0.34,0.0,,0.0
0.35000000000000003,0.0014587892049598833,,0.0010315197391488659
0.36,0.0007293946024799417,,0.0007293946024799417
0.37,0.0,,0.0
0.38,0.0007293946024799417,,0.0007293946024799417
0.39,0.0014587892049598833,,0.0010315197391488659
0.4,0.005835156819839533,,0.0020630394782977317
