j_3p_del,j_gene,count
0,IGHJ4*02,319
0,IGHJ5*02,68
0,IGHJ2*01,121
0,IGHJ3*02,37
22,IGHJ5*04,29
22,IGHJ6*02,93
22,IGHJ4*02,292
22,IGHJ5*02_c33t,40
0,IGHJ1*01,166
22,IGHJ3*02,34
0,IGHJ6*04,1
22,IGHJ6*03,56
1,IGHJ6*03,14
22,IGHJ2*01,16
1,IGHJ6*02,10
22,IGHJ1*01,12
0,IGHJ5*02_c33t,8
0,IGHJ6*02,7
22,IGHJ4*02_g23-,2
0,IGHJ6*01,5
22,IGHJ3*01,2
21,IGHJ5*02_c33t,2
22,IGHJ4*01,1
0,IGHJ3*01,6
23,IGHJ6*04,2
0,IGHJ5*04,7
23,IGHJ4*02,3
6,IGHJ6*02,1
6,IGHJ2*01,3
22,IGHJ5*01,1
22,IGHJ4*03,1
0,IGHJ5*01,3
0,IGHJ6*03,1
14,IGHJ6*04,1
23,IGHJ1*01,1
0,IGHJ4*03,1
1,IGHJ6*04,2
21,IGHJ3*02,1
19,IGHJ6*02,1
22,IGHJ6*04,1
21,IGHJ6*01,1
23,IGHJ5*02_c33t,1
