dj_insertion,j_gene,count
11,IGHJ1*01,2
7,IGHJ6*03,4
5,IGHJ1*01,9
8,IGHJ1*01,7
6,IGHJ6*03,3
10,IGHJ6*03,2
9,IGHJ2*01,36
33,IGHJ4*02,1
13,IGHJ4*02,10
18,IGHJ4*02,6
0,IGHJ6*03,10
10,IGHJ4*02,38
14,IGHJ3*02,1
41,IGHJ5*02,1
8,IGHJ2*01,2
3,IGHJ2*01,7
9,IGHJ1*01,5
1,IGHJ3*02,5
5,IGHJ5*02,9
66,IGHJ5*02,1
16,IGHJ6*02,1
21,IGHJ2*01,1
17,IGHJ5*02,1
0,IGHJ4*02,109
14,IGHJ5*02,3
14,IGHJ6*02,5
12,IGHJ3*02,2
1,IGHJ5*02,14
2,IGHJ6*03,11
8,IGHJ5*02,5
2,IGHJ1*01,21
16,IGHJ5*02,3
69,IGHJ5*02,1
7,IGHJ4*02,33
11,IGHJ5*02,6
1,IGHJ4*02,44
15,IGHJ3*02,3
19,IGHJ4*02,1
24,IGHJ4*02,2
4,IGHJ4*02,43
14,IGHJ4*02,9
2,IGHJ3*02,4
29,IGHJ1*01,1
3,IGHJ6*03,3
32,IGHJ1*01,1
12,IGHJ1*01,1
22,IGHJ1*01,1
18,IGHJ2*01,1
25,IGHJ6*02,1
7,IGHJ6*02,2
12,IGHJ6*02,3
5,IGHJ4*02,48
19,IGHJ3*02,1
3,IGHJ6*02,14
9,IGHJ6*03,6
70,IGHJ5*02,1
26,IGHJ5*02,1
10,IGHJ5*02,9
94,IGHJ1*01,1
33,IGHJ1*01,1
7,IGHJ2*01,3
13,IGHJ6*02,1
13,IGHJ1*01,3
13,IGHJ5*02,2
19,IGHJ6*03,1
39,IGHJ5*02,1
16,IGHJ1*01,1
0,IGHJ3*02,8
6,IGHJ1*01,3
72,IGHJ1*01,1
5,IGHJ6*03,5
22,IGHJ5*02,1
25,IGHJ2*01,1
11,IGHJ2*01,2
17,IGHJ1*01,2
15,IGHJ6*03,4
27,IGHJ1*01,1
15,IGHJ1*01,2
5,IGHJ3*02,5
11,IGHJ6*02,2
20,IGHJ3*02,1
31,IGHJ1*01,1
101,IGHJ5*02,1
1,IGHJ6*03,6
23,IGHJ4*02,1
28,IGHJ4*02,2
67,IGHJ1*01,1
2,IGHJ4*02,57
20,IGHJ4*02,2
16,IGHJ6*03,2
19,IGHJ1*01,1
9,IGHJ3*02,4
17,IGHJ3*02,3
102,IGHJ1*01,1
29,IGHJ4*02,2
8,IGHJ6*02,4
17,IGHJ4*02,11
3,IGHJ3*02,5
26,IGHJ4*02,1
6,IGHJ3*02,12
9,IGHJ6*02,3
9,IGHJ5*02,9
3,IGHJ1*01,31
34,IGHJ1*01,1
17,IGHJ6*02,1
4,IGHJ5*02,15
4,IGHJ6*02,8
19,IGHJ6*02,1
11,IGHJ4*02,17
7,IGHJ5*02,9
16,IGHJ4*02,6
6,IGHJ4*02,37
10,IGHJ3*02,1
8,IGHJ4*02,30
6,IGHJ5*02,3
6,IGHJ6*02,6
5,IGHJ6*02,11
18,IGHJ3*02,1
10,IGHJ6*02,7
31,IGHJ6*02,1
18,IGHJ1*01,2
12,IGHJ6*03,1
0,IGHJ5*02,27
4,IGHJ3*02,11
0,IGHJ6*02,19
15,IGHJ6*02,1
20,IGHJ6*02,2
2,IGHJ2*01,4
15,IGHJ4*02,4
9,IGHJ4*02,26
7,IGHJ3*02,3
40,IGHJ3*02,1
24,IGHJ5*02,1
1,IGHJ6*02,9
22,IGHJ6*02,1
21,IGHJ6*02,1
63,IGHJ5*02,1
21,IGHJ5*02,3
52,IGHJ5*02,1
20,IGHJ1*01,1
8,IGHJ3*02,4
0,IGHJ1*01,39
30,IGHJ6*02,1
1,IGHJ2*01,44
11,IGHJ3*02,5
33,IGHJ5*02,1
2,IGHJ5*02,13
17,IGHJ2*01,2
8,IGHJ6*03,4
2,IGHJ6*02,13
15,IGHJ2*01,1
0,IGHJ2*01,22
7,IGHJ1*01,12
11,IGHJ6*03,2
1,IGHJ1*01,9
24,IGHJ1*01,1
26,IGHJ6*02,1
12,IGHJ5*02,2
4,IGHJ1*01,18
14,IGHJ1*01,2
10,IGHJ2*01,1
5,IGHJ2*01,4
6,IGHJ2*01,4
3,IGHJ4*02,56
3,IGHJ5*02,10
32,IGHJ4*02,1
4,IGHJ6*03,9
12,IGHJ4*02,18
22,IGHJ4*02,5
4,IGHJ2*01,5
