dj_insertion,j_gene,count
0,IGHJ4*02,113
1,IGHJ4*02,40
1,IGHJ5*02,6
7,IGHJ2*01,3
0,IGHJ2*01,25
6,IGHJ4*02,36
6,IGHJ3*02,6
9,IGHJ5*04,2
2,IGHJ4*02,59
10,IGHJ4*02,28
3,IGHJ6*02,14
9,IGHJ2*01,35
0,IGHJ5*02_c33t,11
5,IGHJ4*02,55
2,IGHJ3*02,5
9,IGHJ4*02,27
2,IGHJ1*01,18
8,IGHJ3*02,6
1,IGHJ3*02,6
0,IGHJ6*04,2
12,IGHJ4*02,24
2,IGHJ6*03,12
2,IGHJ5*02,7
2,IGHJ5*02_c33t,6
0,IGHJ6*02,18
14,IGHJ5*02,3
22,IGHJ4*02,3
3,IGHJ1*01,34
1,IGHJ2*01,45
20,IGHJ6*02,2
5,IGHJ1*01,11
6,IGHJ6*02,6
41,IGHJ4*02,1
16,IGHJ4*02,8
3,IGHJ5*02_c33t,5
4,IGHJ6*02,7
4,IGHJ4*02,42
0,IGHJ3*02,5
3,IGHJ4*02,55
16,IGHJ6*03,2
6,IGHJ2*01,4
33,IGHJ1*01,1
0,IGHJ6*03,10
6,IGHJ6*03,3
7,IGHJ4*02,32
8,IGHJ1*01,5
11,IGHJ1*01,3
14,IGHJ4*02,7
30,IGHJ5*02,1
1,IGHJ6*02,8
17,IGHJ1*01,4
5,IGHJ6*02,11
29,IGHJ4*02,2
4,IGHJ1*01,16
4,IGHJ5*02,3
11,IGHJ5*02_c33t,2
0,IGHJ1*01,35
6,IGHJ1*01,4
20,IGHJ3*02,1
24,IGHJ6*03,1
20,IGHJ4*02,5
3,IGHJ3*02,5
10,IGHJ6*02,5
3,IGHJ6*03,4
7,IGHJ5*02,7
13,IGHJ4*02,12
8,IGHJ4*02,23
15,IGHJ6*02,1
1,IGHJ5*02_c33t,3
4,IGHJ3*02,9
11,IGHJ4*02,14
18,IGHJ3*02,1
0,IGHJ5*02,12
3,IGHJ5*04,2
16,IGHJ5*02,1
8,IGHJ2*01,1
4,IGHJ2*01,4
4,IGHJ5*04,9
1,IGHJ1*01,17
10,IGHJ6*03,2
5,IGHJ4*02_g23-,1
3,IGHJ2*01,5
22,IGHJ1*01,1
36,IGHJ1*01,1
0,IGHJ6*01,2
15,IGHJ2*01,1
9,IGHJ1*01,5
7,IGHJ6*03,5
7,IGHJ5*02_c33t,3
75,IGHJ5*02_c33t,1
8,IGHJ6*03,3
1,IGHJ3*01,1
3,IGHJ4*01,1
15,IGHJ4*02,4
5,IGHJ5*04,3
2,IGHJ2*01,7
21,IGHJ6*02,2
28,IGHJ4*02,2
13,IGHJ1*01,1
7,IGHJ1*01,9
14,IGHJ6*02,5
9,IGHJ5*02,10
1,IGHJ6*03,6
18,IGHJ4*02,6
4,IGHJ5*02_c33t,4
8,IGHJ5*02,3
19,IGHJ4*02,3
20,IGHJ1*01,1
16,IGHJ5*02_c33t,2
11,IGHJ3*01,1
6,IGHJ3*01,2
3,IGHJ5*02,4
8,IGHJ6*02,4
5,IGHJ6*03,5
16,IGHJ5*04,1
57,IGHJ5*04,1
25,IGHJ4*02,1
15,IGHJ1*01,2
5,IGHJ5*02,5
12,IGHJ3*02,3
7,IGHJ3*02,5
6,IGHJ5*02,3
32,IGHJ4*02,1
17,IGHJ4*02,5
4,IGHJ6*03,7
3,IGHJ6*01,1
11,IGHJ6*02,2
14,IGHJ3*02,1
31,IGHJ6*02,1
27,IGHJ5*04,1
8,IGHJ5*04,2
10,IGHJ3*02,2
64,IGHJ6*01,1
5,IGHJ2*01,3
34,IGHJ1*01,1
12,IGHJ5*04,2
14,IGHJ1*01,2
2,IGHJ6*02,10
9,IGHJ6*03,5
0,IGHJ4*02_g23-,1
19,IGHJ1*01,1
12,IGHJ1*01,1
16,IGHJ3*02,1
