v_5p_del,v_gene,count
0,IGHV3-66*01,15
0,IGHV1-18*01,2
0,IGHV1-2*02,236
253,IGHV4-34*01,8
256,IGHV3-69-1*02,36
237,IGHV3-23*03,1
259,IGHV3-23*03,45
259,IGHV4-39*09,6
209,IGHV2-70D*04,1
215,IGHV1-18*01,3
0,IGHV5-51*01,44
212,IGHV5-51*01,4
256,IGHV3-66*01,17
224,IGHV5-51*01,1
227,IGHV3-66*01,1
232,IGHV4-NL1*01,1
206,IGHV3-23*01,3
203,IGHV1-18*01,1
259,IGHV3-9*02,2
233,IGHV2-5*02,1
227,IGHV3-7*03,5
0,IGHV4-61*01,46
224,IGHV3-48*01,4
253,IGHV4-NL1*01,6
259,IGHV3-30*02,8
0,IGHV3-23*01,47
230,IGHV3-49*04,2
218,IGHV3-69-1*02,1
227,IGHV4-30-2*06,1
259,IGHV3-21*01,13
209,IGHV1-69*01,1
212,IGHV3-66*01,8
259,IGHV3-7*03,8
259,IGHV4-31*11,2
209,IGHV3-7*03,5
215,IGHV4-4*02,2
0,IGHV3-9*02,1
197,IGHV1-69*01,1
209,IGHV1-2*02,1
191,IGHV3-15*07,1
236,IGHV4-4*07,1
216,IGHV3-23*01,1
255,IGHV7-4-1*02,1
251,IGHV1-58*02,10
259,IGHV3-30*18,13
221,IGHV4-NL1*01,2
259,IGHV1-3*02,2
212,IGHV3-23*01,5
227,IGHV5-51*01,5
209,IGHV1-69*02,1
0,IGHV5-10-1*01,1
215,IGHV3-23*03,1
230,IGHV1-46*01,1
215,IGHV5-51*01,4
203,IGHV4-39*09,1
251,IGHV1-18*01,13
251,IGHV1-46*01,7
227,IGHV1-69*02,2
0,IGHV3-69-1*02,28
218,IGHV3-NL1*01,3
218,IGHV4-4*02,2
221,IGHV4-39*09,1
206,IGHV5-51*01,3
221,IGHV3-30*18,2
233,IGHV3-7*03,2
259,IGHV3-23*01,5
218,IGHV3-23*01,8
254,IGHV5-51*01,19
215,IGHV3-21*01,4
200,IGHV3-23*01,3
209,IGHV3-30*18,3
203,IGHV3-49*04,1
197,IGHV4-34*01,1
200,IGHV1-2*02,1
251,IGHV1-8*03,4
236,IGHV3-48*01,4
213,IGHV3-NL1*01,1
259,IGHV4-61*01,14
212,IGHV2-70D*04,1
265,IGHV3-72*01,2
230,IGHV5-51*01,1
221,IGHV3-23*01,1
203,IGHV4-4*07,1
200,IGHV1-46*01,1
197,IGHV4-61*01,2
224,IGHV3-7*03,4
251,IGHV1-2*02,5
221,IGHV3-NL1*01,3
265,IGHV3-49*04,1
265,IGHV6-1*03,8
207,IGHV1-46*01,1
206,IGHV3-21*01,4
227,IGHV2-5*02,1
218,IGHV3-15*07,3
211,IGHV3-21*01,1
221,IGHV4-4*07,3
265,IGHV3-15*07,4
217,IGHV5-51*01,1
256,IGHV3-13*05,2
209,IGHV3-66*01,4
215,IGHV5-10-1*01,1
230,IGHV3-23*03,3
227,IGHV1-2*02,1
218,IGHV3-21*01,2
221,IGHV3-23*03,6
221,IGHV4-34*01,1
214,IGHV3-NL1*01,1
0,IGHV3-20*04,1
205,IGHV5-51*01,1
207,IGHV4-NL1*01,1
0,IGHV3-23*03,2
206,IGHV4-61*01,2
224,IGHV3-19*01,1
259,IGHV3-48*01,5
218,IGHV1-18*01,4
200,IGHV3-7*03,3
0,IGHV4-30-4*07,4
206,IGHV3-7*03,4
218,IGHV3-73*02,2
215,IGHV3-49*04,1
200,IGHV3-66*01,4
210,IGHV3-23*01,1
221,IGHV3-49*04,1
212,IGHV5-10-1*01,3
215,IGHV3-72*01,1
209,IGHV3-11*01,1
230,IGHV4-4*07,1
226,IGHV3-23*03,1
215,IGHV3-74*01,4
229,IGHV3-15*07,1
218,IGHV4-30-4*07,1
251,IGHV1-69*02,1
212,IGHV4-34*01,1
215,IGHV3-7*03,5
259,IGHV3-11*05,5
209,IGHV3-23*01,8
194,IGHV3-23*01,2
215,IGHV4-NL1*01,1
242,IGHV5-51*01,2
212,IGHV3-74*01,3
224,IGHV4-NL1*01,2
235,IGHV3-66*01,1
265,IGHV3-73*02,2
218,IGHV1-46*01,2
201,IGHV3-74*01,1
209,IGHV3-69-1*02,2
224,IGHV3-9*02,3
206,IGHV3-66*01,4
227,IGHV4-NL1*01,1
218,IGHV3-74*01,2
240,IGHV3-48*01,1
215,IGHV3-23*01,13
215,IGHV3-NL1*01,3
224,IGHV3-74*01,2
224,IGHV1-69*02,1
206,IGHV2-70D*04,2
203,IGHV3-7*03,1
258,IGHV2-5*02,4
203,IGHV1-24*01,1
236,IGHV3-7*03,1
253,IGHV4-4*07,4
0,IGHV3-21*01,2
209,IGHV5-51*01,2
221,IGHV1-45*02,1
256,IGHV3-47*02,1
5,IGHV1-18*01,1
218,IGHV3-66*01,2
191,IGHV3-23*01,1
242,IGHV3-48*01,1
202,IGHV1-46*01,1
226,IGHV4-34*01,1
203,IGHV3-66*01,2
27,IGHV7-4-1*02,1
202,IGHV1-69*02,1
206,IGHV3-9*02,1
221,IGHV1-3*02,1
224,IGHV3-23*03,2
200,IGHV3-21*01,3
224,IGHV1-2*02,1
215,IGHV1-69-2*01,1
0,IGHV4-39*09,2
230,IGHV4-61*01,4
227,IGHV5-10-1*01,1
215,IGHV3-30*02,2
0,IGHV3-49*04,7
203,IGHV3-23*01,2
204,IGHV3-19*01,1
238,IGHV3-7*03,2
218,IGHV5-10-1*01,1
227,IGHV3-48*01,2
220,IGHV3-48*01,1
197,IGHV3-69-1*02,2
221,IGHV1-2*02,1
227,IGHV4-4*07,1
205,IGHV4-NL1*01,1
218,IGHV3-30*18,2
209,IGHV1-18*01,4
206,IGHV3-69-1*02,3
259,IGHV3-20*04,1
259,IGHV3-NL1*01,2
194,IGHV4-30-4*07,1
239,IGHV3-20*04,1
257,IGHV1-46*01,1
203,IGHV3-21*01,1
258,IGHV3-30*18,2
203,IGHV2-5*02,1
183,IGHV2-5*02,1
206,IGHV5-10-1*01,2
239,IGHV1-18*01,1
230,IGHV3-7*03,1
227,IGHV3-74*01,2
221,IGHV3-66*01,2
