v_5p_del,v_gene,count
259,IGHV3-7*03,8
215,IGHV5-51*01,4
203,IGHV1-18*01,1
221,IGHV3-9*01,1
253,IGHV4-NL1*01,6
200,IGHV3-7*03,3
218,IGHV3-30*18,2
212,IGHV3-64D*09,1
197,IGHV3-23*01,1
194,IGHV3-69-1*02,1
219,IGHV3-15*01,1
221,IGHV3-66*01,1
259,IGHV3-30*02,8
251,IGHV1-3*01,3
185,IGHV3-13*05,1
228,IGHV3-30*18,1
0,IGHV3-20*04,2
221,IGHV3-69-1*02,1
242,IGHV1-3*01,1
227,IGHV1-18*01,4
215,IGHV7-4-1*02,1
251,IGHV1-46*01,7
203,IGHV3-23*03,1
265,IGHV3-49*04,1
203,IGHV1-24*01,1
209,IGHV5-10-1*01,1
235,IGHV1-69*02,1
232,IGHV3-20*04,1
209,IGHV1-46*01,2
205,IGHV5-51*01,1
206,IGHV4-34*01,1
221,IGHV3-23*01,1
220,IGHV3-7*03,1
218,IGHV3-69-1*02,1
212,IGHV5-51*01,4
212,IGHV2-70*05,1
203,IGHV3-69-1*02,3
228,IGHV3-69-1*02,1
201,IGHV3-74*01,1
206,IGHV1-2*02,1
210,IGHV3-23*01,1
222,IGHV1-69*02,1
197,IGHV3-21*01,2
229,IGHV3-48*01,1
205,IGHV1-3*01,1
248,IGHV1-24*01,1
215,IGHV3-15*01,2
52,IGHV4-34*01,1
259,IGHV3-74*01,6
233,IGHV4-34*01,1
221,IGHV1-46*01,2
215,IGHV2-70*05,1
231,IGHV4-34*01,2
215,IGHV1-2*02,1
212,IGHV3-9*01,1
227,IGHV3-69-1*02,1
259,IGHV4-61*02,1
203,IGHV3-30*18,2
227,IGHV3-66*01,1
229,IGHV3-15*01,1
215,IGHV1-8*03,1
230,IGHV4-4*07,1
251,IGHV3-23*03,1
228,IGHV4-30-2*01,1
206,IGHV2-70*20,1
215,IGHV3-23*03,1
0,IGHV1-46*01,1
212,IGHV3-69-1*02,3
202,IGHV3-7*03,2
212,IGHV1-3*01,2
224,IGHV4-61*01,1
184,IGHV5-51*01,1
224,IGHV3-19*01,1
3,IGHV3-9*01,1
221,IGHV4-34*01,1
230,IGHV3-74*01,1
194,IGHV3-21*01,1
194,IGHV1-2*02,1
227,IGHV4-34*01,1
221,IGHV4-NL1*01,2
251,IGHV1-58*01,10
212,IGHV3-74*01,3
203,IGHV2-5*02,1
0,IGHV5-10-1*01,1
200,IGHV1-2*02,1
212,IGHV3-21*01,3
242,IGHV5-51*01,1
259,IGHV3-21*01,14
212,IGHV1-69*02,1
259,IGHV3-43*02,2
265,IGHV3-72*01,2
233,IGHV6-1*03,1
258,IGHV3-30*18,1
209,IGHV4-34*01,1
209,IGHV4-4*07,2
257,IGHV1-46*01,1
259,IGHV1-46*01,1
218,IGHV3-73*01,2
209,IGHV4-NL1*01,1
227,IGHV4-61*02,2
224,IGHV5-51*01,1
251,IGHV1-2*02,5
0,IGHV3-9*01,1
209,IGHV3-73*01,1
206,IGHV3-7*03,4
209,IGHV3-69-1*02,2
0,IGHV4-31*11,1
218,IGHV3-72*01,1
227,IGHV3-48*01,2
200,IGHV1-69*02,1
242,IGHV3-66*01,1
215,IGHV3-43*02,1
197,IGHV1-69*01,1
227,IGHV2-5*02,1
256,IGHV3-66*01,16
209,IGHV3-30*18,3
246,IGHV3-69-1*02,1
218,IGHV1-69*01,1
259,IGHV1-3*02,2
211,IGHV4-61*02,1
206,IGHV7-4-1*02,1
230,IGHV5-51*01,1
218,IGHV4-4*02,2
256,IGHV3-13*05,2
183,IGHV2-5*02,1
221,IGHV3-NL1*01,3
0,IGHV7-4-1*02,1
218,IGHV3-66*01,2
215,IGHV3-49*04,1
218,IGHV3-21*01,2
230,IGHV4-NL1*01,1
203,IGHV1-2*02,1
209,IGHV1-69*01,1
229,IGHV3-11*05,1
207,IGHV4-NL1*01,1
209,IGHV3-66*01,4
226,IGHV4-34*01,1
218,IGHV3-74*01,2
200,IGHV3-23*01,3
259,IGHV3-23*01,7
233,IGHV4-39*09,1
256,IGHV3-69-1*02,34
224,IGHV3-7*03,4
227,IGHV3-9*01,1
238,IGHV3-73*01,1
224,IGHV1-2*02,1
