v_5p_del,v_gene,count
0,IGHV3-66*01,9
0,IGHV1-18*01,2
0,IGHV1-2*02,209
181,IGHV4-34*13,8
256,IGHV3-69-1*02,15
237,IGHV3-23*03,1
259,IGHV3-23*03,45
259,IGHV4-39*09,5
209,IGHV2-70*13,1
215,IGHV1-18*01,3
0,IGHV5-51*02,44
212,IGHV5-51*02,4
259,IGHV3-48*03,19
256,IGHV3-21*08,32
0,IGHV3-66*03,6
224,IGHV5-51*02,1
227,IGHV3-21*08,1
268,IGHV3-19*01,1
0,IGHV1/OR15-1*04,26
235,IGHV4-38-2*01,1
206,IGHV3-23*01,2
203,IGHV1-18*01,1
259,IGHV3-9*02,2
233,IGHV2-5*06,1
227,IGHV3-7*03,4
0,IGHV4-61*08,48
224,IGHV3-48*01,4
256,IGHV4-38-2*01,2
256,IGHV3-66*03,8
0,IGHV3-23*01,47
230,IGHV3-49*04,2
218,IGHV3-21*08,3
227,IGHV4-61*11,3
209,IGHV1-69*01,1
212,IGHV3-66*01,6
259,IGHV3-30-5*01_t288c_t300c_a317g,19
253,IGHV4-34*09,2
209,IGHV3-7*03,4
215,IGHV4-4*03,2
0,IGHV3-9*02,1
197,IGHV1-69*01,1
209,IGHV1-2*02,1
191,IGHV3-15*07,1
236,IGHV4-59*10,1
216,IGHV3-23*01,1
255,IGHV7-4-1*02,1
251,IGHV1-58*02,10
259,IGHV3-30*15,10
259,IGHV3-NL1*01,3
259,IGHV3-23*01,1
259,IGHV1-3*02,2
212,IGHV3-23*01,4
227,IGHV5-51*02,5
209,IGHV1-69*02,1
0,IGHV4-28*01_a295g,2
215,IGHV3-23*03,1
230,IGHV1-46*01,1
215,IGHV5-51*02,4
203,IGHV4-39*09,1
251,IGHV1-18*01,13
251,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,8
227,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,2
0,IGHV3-69-1*02,27
218,IGHV3-30*02,1
218,IGHV4-4*03,1
221,IGHV4-39*09,1
206,IGHV5-51*02,3
221,IGHV3-30*15,4
233,IGHV3-7*03,1
218,IGHV3-23*01,6
254,IGHV5-10-1*01,9
212,IGHV3-21*08,6
200,IGHV3-23*01,3
209,IGHV3-NL1*01,2
203,IGHV3-49*04,1
125,IGHV4-34*13,1
200,IGHV1-2*02,1
259,IGHV3-30*02,5
251,IGHV1-8*01,3
233,IGHV3-21*08,3
213,IGHV3-NL1*01,1
181,IGHV4-59*09,7
212,IGHV2-70*13,1
265,IGHV3-72*01,2
230,IGHV5-51*02,1
221,IGHV3-23*03,5
134,IGHV4-4*06,1
200,IGHV1-46*01,1
197,IGHV4-61*08,2
224,IGHV3-30-5*01_t288c_t300c_a317g,1
251,IGHV1-2*02,5
265,IGHV3-49*04,1
265,IGHV6-1*03,8
207,IGHV1-46*01,1
206,IGHV3-21*06,2
227,IGHV2-5*06,1
218,IGHV3-15*07,3
208,IGHV3-21*08,1
224,IGHV4-28*01_a295g,1
265,IGHV3-15*03,3
217,IGHV5-51*02,1
256,IGHV3-13*02,2
209,IGHV3-66*01,4
215,IGHV5-10-1*01,1
230,IGHV3-23*03,3
215,IGHV3-30-5*01_t288c_t300c_a317g,1
227,IGHV1-2*02,1
215,IGHV3-21*08,2
218,IGHV3-30*15,4
149,IGHV4-34*13,2
214,IGHV3-30*15,1
0,IGHV3-20*04,1
205,IGHV5-51*02,1
207,IGHV4-NL1*01,1
0,IGHV3-23*03,1
128,IGHV4-59*09,2
224,IGHV3-19*01,1
218,IGHV1-18*01,4
200,IGHV3-7*03,3
206,IGHV3-7*03,4
253,IGHV4-NL1*01,3
218,IGHV3-73*02,2
221,IGHV4-4*07,1
215,IGHV3-49*04,1
203,IGHV3-30*15,2
210,IGHV3-23*01,1
221,IGHV3-49*04,1
212,IGHV5-10-1*01,3
215,IGHV3-72*01,1
209,IGHV3-11*01,1
233,IGHV4-4*03,1
256,IGHV3/OR16-10*03,1
226,IGHV3-30-5*01_t288c_t300c_a317g,1
