v_3p_del,v_gene,count
1,IGKV1D-39*01,9
0,IGKV3-15*01,15
2,IGKV6-21*01,14
5,IGKV3-15*01,36
3,IGKV2-24*01,3
3,IGKV2-30*01,20
0,IGKV1-8*03,9
3,IGKV1-33*01,12
7,IGKV2D-28*01,6
3,IGKV2D-28*01,17
4,IGKV1D-13*02,24
1,IGKV2D-28*01,13
0,IGKV1D-39*01,9
0,IGKV3-11*01,19
1,IGKV3-15*01,10
3,IGKV1-9*01,10
3,IGKV3-20*01,5
4,IGKV4-1*02,15
3,IGKV1-27*01,5
2,IGKV1-12*01,5
2,IGKV3-20*01,4
2,IGKV2-30*01,11
1,IGKV3-11*01,9
3,IGKV3-11*01,5
7,IGKV4-1*02,1
0,IGKV1-5*01,2
0,IGKV1D-13*02,2
4,IGKV3-11*01,1
4,IGKV2-30*01,3
5,IGKV4-1*02,1
2,IGKV2D-28*01,2
1,IGKV1-33*01,1
4,IGKV1D-39*01,2
6,IGKV2D-28*01,1
