d_3p_del,d_gene,count
0,IGHD2-8*02,18
3,IGHD6-25*01,12
5,IGHD3-3*01,6
18,IGHD3-9*01,1
11,IGHD3-3*01,2
4,IGHD7-27*01,2
15,IGHD2-8*01,1
16,IGHD3-3*01,1
11,IGHD2-21*01,9
25,IGHD3-16*02,1
3,IGHD3-10*01,2
16,IGHD3-10*01,1
3,IGHD3-3*01,5
11,IGHD3-10*01,11
12,IGHD2-21*01,3
0,IGHD2-21*02,34
8,IGHD3-16*02,8
5,IGHD1-26*01,3
12,IGHD3-10*02,22
19,IGHD3-9*01,1
2,IGHD1-7*01,5
6,IGHD6-19*01,4
7,IGHD3-9*01,3
9,IGHD4-17*01,1
6,IGHD3-10*01,3
14,IGHD2-2*01,1
6,IGHD2-21*02,12
5,IGHD3-3*02,3
5,IGHD5-12*01,6
7,IGHD3-3*01,18
1,IGHD6-6*01,7
15,IGHD3-22*01,1
13,IGHD2-21*01,1
18,IGHD3-22*01,3
0,IGHD2-21*01,6
2,IGHD3-3*01,1
8,IGHD5-18*01,4
8,IGHD3-3*01,3
0,IGHD3-9*01,19
4,IGHD3-3*02,1
10,IGHD2-8*02,2
4,IGHD1-20*01,1
1,IGHD6-13*01,8
4,IGHD6-19*01,10
1,IGHD3-3*02,2
3,IGHD2-8*01,15
5,IGHD3-9*01,4
0,IGHD2-15*01,132
8,IGHD2-15*01,3
0,IGHD3-10*02,1
3,IGHD1-26*01,14
19,IGHD2-8*02,1
1,IGHD3-10*02,2
8,IGHD1-26*01,5
12,IGHD2-2*01,4
11,IGHD2-15*01,6
2,IGHD3-10*01,12
10,IGHD3-9*01,1
4,IGHD2-21*01,4
7,IGHD6-6*01,1
4,IGHD5-18*01,6
4,IGHD3-3*01,3
8,IGHD6-13*01,1
5,IGHD1-20*01,4
0,IGHD1-1*01,5
8,IGHD3-10*02,1
11,IGHD2-8*02,3
6,IGHD6-25*01,1
16,IGHD1-1*01,7
1,IGHD2-15*01,10
2,IGHD1-20*01,3
5,IGHD7-27*01,1
5,IGHD2-2*03,1
0,IGHD2-2*03,5
4,IGHD3-9*01,2
13,IGHD3-16*02,6
8,IGHD7-27*01,1
15,IGHD3-16*02,7
7,IGHD6-19*01,13
3,IGHD2-2*01,6
2,IGHD3-10*02,1
9,IGHD3-9*01,5
7,IGHD2-15*01,10
1,IGHD5-18*01,6
