v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,5,0,0,0,1,0,0,60,3
IGHV3-66*02,IGHD6-13*01,IGHJ4*02,0,2,3,6,8,0,0,2,1,0,33,10
IGHV3-66*02,IGHD6-13*01_t4a,IGHJ4*02,0,2,4,6,8,0,0,3,1,0,33,1
IGHV2-70D*04,IGHD4-4*01,IGHJ6*02,0,1,3,6,18,0,0,1,8,0,42,1
IGHV3-23*01,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,IGHJ4*02,0,6,7,10,12,0,0,13,6,0,42,7
IGHV3-66*02,IGHD6-6*01,IGHJ4*02,0,0,0,6,7,0,0,15,9,0,57,2
IGHV3-69-1*02,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ4*02,0,4,3,1,12,0,0,7,0,0,45,5
IGHV3-69-1*02,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ4*02,0,4,3,1,14,0,0,7,2,0,45,2
IGHV3-69-1*02,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ4*02,0,4,3,1,12,0,0,8,0,0,46,1
IGHV3-66*02,IGHD4-4*01_a8g,IGHJ4*02,0,2,4,0,8,0,0,2,7,0,39,2
IGHV3/OR16-9*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ6*04,0,6,23,0,10,0,0,0,0,0,35,1
IGHV1/OR15-1*04,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,2,2,4,13,0,0,1,41,0,81,1
