v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD1-1*01,IGHJ6*03,0,1,6,0,3,0,0,6,7,0,63,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,2,1,0,0,0,10,0,42,1
IGHV3-30*02,IGHD3-10*01,IGHJ4*02,0,2,4,0,2,0,0,3,15,0,69,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,8
IGHV4-61*08,IGHD2-8*01,IGHJ6*01,0,0,4,11,3,0,0,4,0,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,0,0,1,0,54,5
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,3,6,0,0,3,1,0,54,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,2,3,2,7,0,0,0,8,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,0,4,2,0,0,4,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,10,0,0,0,1,0,54,1
IGHV3-23*01,IGHD2-8*02,IGHJ3*02,0,0,12,6,4,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,2,3,0,0,1,5,0,60,1
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,4,7,5,0,0,13,13,0,84,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,0,9,12,9,0,0,7,1,0,52,2
IGHV3-11*04,IGHD3-10*02,IGHJ4*02,0,0,10,12,0,0,0,15,3,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,2
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,2,4,1,6,0,0,7,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,9,2,10,0,0,9,10,0,60,1
IGHV3-11*04,IGHD3-10*02,IGHJ4*02,0,0,8,12,0,0,0,13,3,0,54,2
IGHV1-3*01,IGHD2-15*01,IGHJ5*02,0,1,20,0,1,0,0,0,1,0,41,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,3,5,0,0,0,15,0,42,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,8,3,0,0,12,18,0,76,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,1,0,0,0,0,1,22,0,81,2
IGHV3-72*01,IGHD1-26*01,IGHJ6*02,0,1,6,7,4,0,0,3,0,0,48,1
IGHV1-69*06,IGHD3-3*01,IGHJ4*02,0,0,9,6,0,0,0,9,10,0,63,1
IGHV1-69*06,IGHD3-3*02,IGHJ4*02,0,2,5,12,5,0,0,1,0,0,36,2
IGHV3-20*01,IGHD1-1*01,IGHJ6*02,0,0,2,5,2,0,0,0,3,0,54,2
