v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV2-5*02,IGHD3-10*01,IGHJ4*02,0,2,12,3,7,0,0,22,9,0,68,1
IGHV3-11*04,IGHD2-8*01,IGHJ6*02,0,0,14,0,17,0,0,9,11,0,63,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,3,3,0,0,0,0,8,9,0,81,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,4,0,0,0,0,6,9,0,81,1
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,1,3,0,0,0,0,6,9,0,81,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,17,0,2,0,0,4,9,0,60,3
IGHV3-11*04,IGHD6-6*01,IGHJ3*02,0,0,2,0,0,0,0,6,2,0,54,3
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,5,0,0,0,0,7,9,0,81,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,3,3,0,2,0,0,8,11,0,81,1
IGHV3-11*04,IGHD6-6*01,IGHJ3*01,0,0,2,0,0,0,0,6,2,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,3,0,0,0,0,6,9,0,81,4
IGHV3-66*02,IGHD6-13*01,IGHJ4*02,0,0,6,6,13,0,0,5,6,0,33,1
IGHV2-5*02,IGHD3-10*01,IGHJ4*02,0,2,6,3,6,0,0,14,8,0,66,10
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,3,0,1,0,0,6,10,0,81,2
IGHV3-7*02,IGHD5-18*01,IGHJ3*01,0,5,8,0,0,0,0,0,2,0,37,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,0,0,10,0,42,1
IGHV2-5*02,IGHD3-10*01,IGHJ4*02,0,2,12,3,7,0,0,20,9,0,66,5
