v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*05,IGHD6-13*01,IGHJ6*02,0,0,9,0,17,0,0,6,19,0,63,3
IGHV3-66*02,IGHD6-13*01,IGHJ4*02,0,2,3,6,8,0,0,2,1,0,33,10
IGHV3-66*02,IGHD6-13*01,IGHJ4*02,0,2,4,6,8,0,0,3,1,0,33,1
IGHV4-4*09,IGHD6-13*01,IGHJ4*02,0,3,0,7,7,0,0,10,6,0,48,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,2,5,5,0,0,9,5,0,51,7
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,0,0,1,0,54,2
IGHV4-61*01,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,7
IGHV4-61*01,IGHD3-22*01,IGHJ1*01,0,0,0,0,9,0,0,0,10,0,64,1
IGHV3-66*02,IGHD1-20*01,IGHJ4*02,0,2,3,6,8,0,0,6,7,0,39,2
IGHV5-51*01,IGHD6-19*01,IGHJ4*02,0,1,0,2,0,0,0,2,0,0,48,1
IGHV3-66*02,IGHD6-13*01,IGHJ4*02,0,0,2,7,7,0,0,17,7,0,57,1
