bin_low_edge,contents,binlabel,error
-21.5,0.0,,0.0
-20.5,1.0,,1.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,0.0,,0.0
-4.5,2,,1.4142135623730951
-3.5,12,,3.4641016151377544
-2.5,12,,3.4641016151377544
-1.5,57,,7.54983443527075
-0.5,2364,,48.620983124572874
0.5,47,,6.855654600401044
1.5,0.0,,0.0
2.5,0.0,,0.0
3.5,1,,1.0
4.5,0.0,,0.0
5.5,2.0,,1.4142135623730951
6.5,0.0,,0.0
