bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,2,,1.4142135623730951
-11.5,3,,1.7320508075688772
-10.5,7,,2.6457513110645907
-9.5,4,,2.0
-8.5,1,,1.0
-7.5,5,,2.23606797749979
-6.5,23,,4.795831523312719
-5.5,35,,5.916079783099616
-4.5,65,,8.06225774829855
-3.5,89,,9.433981132056603
-2.5,137,,11.704699910719626
-1.5,245,,15.652475842498529
-0.5,1849,,43.0
0.5,49,,7.0
1.5,5,,2.23606797749979
2.5,3,,1.7320508075688772
3.5,5,,2.23606797749979
4.5,0.0,,0.0
5.5,1.0,,1.0
6.5,0.0,,0.0
