bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,0.0,,0.0
-10.5,2,,1.4142135623730951
-9.5,3,,1.7320508075688772
-8.5,4,,2.0
-7.5,3,,1.7320508075688772
-6.5,12,,3.4641016151377544
-5.5,22,,4.69041575982343
-4.5,30,,5.477225575051661
-3.5,81,,9.0
-2.5,149,,12.206555615733702
-1.5,330,,18.16590212458495
-0.5,1788,,42.28474902373195
0.5,38,,6.164414002968976
1.5,18,,4.242640687119285
2.5,6,,2.449489742783178
3.5,4,,2.0
4.5,1,,1.0
5.5,1,,1.0
6.5,1.0,,1.0
7.5,0.0,,0.0
