bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,2.0,,1.4142135623730951
-10.5,1,,1.0
-9.5,5,,2.23606797749979
-8.5,6,,2.449489742783178
-7.5,10,,3.1622776601683795
-6.5,9,,3.0
-5.5,31,,5.5677643628300215
-4.5,38,,6.164414002968976
-3.5,58,,7.615773105863909
-2.5,126,,11.224972160321824
-1.5,411,,20.273134932713294
-0.5,1710,,41.352146256270665
0.5,45,,6.708203932499369
1.5,12,,3.4641016151377544
2.5,12,,3.4641016151377544
3.5,5,,2.23606797749979
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,1.0,,1.0
7.5,0.0,,0.0
