bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,1.0,,1.0
-8.5,1,,1.0
-7.5,0.0,,0.0
-6.5,4,,2.0
-5.5,4,,2.0
-4.5,14,,3.7416573867739413
-3.5,30,,5.477225575051661
-2.5,93,,9.643650760992955
-1.5,234,,15.297058540778355
-0.5,1572,,39.64845520319802
0.5,166,,12.884098726725126
1.5,77,,8.774964387392123
2.5,21,,4.58257569495584
3.5,17,,4.123105625617661
4.5,1,,1.0
5.5,5,,2.23606797749979
6.5,10,,3.1622776601683795
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,2,,1.4142135623730951
12.5,0.0,,0.0
13.5,3,,1.7320508075688772
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
