bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1259.0,,35.482389998420345
0.5,451,,21.236760581595302
1.5,231,,15.198684153570664
2.5,157,,12.529964086141668
3.5,74,,8.602325267042627
4.5,96,,9.797958971132712
5.5,88,,9.38083151964686
6.5,35,,5.916079783099616
7.5,30,,5.477225575051661
8.5,43,,6.557438524302
9.5,0.0,,0.0
10.5,17,,4.123105625617661
11.5,10,,3.1622776601683795
12.5,47,,6.855654600401044
13.5,1,,1.0
14.5,0.0,,0.0
15.5,3,,1.7320508075688772
16.5,1,,1.0
17.5,8,,2.8284271247461903
18.5,0.0,,0.0
19.5,4,,2.0
20.5,0.0,,0.0
21.5,2,,1.4142135623730951
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
