bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,2,,1.4142135623730951
-9.5,2,,1.4142135623730951
-8.5,4,,2.0
-7.5,10,,3.1622776601683795
-6.5,25,,5.0
-5.5,31,,5.5677643628300215
-4.5,61,,7.810249675906654
-3.5,107,,10.344080432788601
-2.5,156,,12.489995996796797
-1.5,358,,18.920887928424502
-0.5,1168,,34.17601498127012
0.5,234,,15.297058540778355
1.5,164,,12.806248474865697
2.5,76,,8.717797887081348
3.5,61,,7.810249675906654
4.5,36,,6.0
5.5,29,,5.385164807134504
6.5,19,,4.358898943540674
7.5,13,,3.605551275463989
8.5,3,,1.7320508075688772
9.5,6,,2.449489742783178
10.5,1,,1.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
