bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,3,,1.7320508075688772
-13.5,4,,2.0
-12.5,7,,2.6457513110645907
-11.5,7,,2.6457513110645907
-10.5,7,,2.6457513110645907
-9.5,8,,2.8284271247461903
-8.5,13,,3.605551275463989
-7.5,23,,4.795831523312719
-6.5,34,,5.830951894845301
-5.5,60,,7.745966692414834
-4.5,95,,9.746794344808963
-3.5,148,,12.165525060596439
-2.5,213,,14.594519519326424
-1.5,358,,18.920887928424502
-0.5,689,,26.248809496813376
0.5,258,,16.06237840420901
1.5,227,,15.066519173319364
2.5,137,,11.704699910719626
3.5,85,,9.219544457292887
4.5,55,,7.416198487095663
5.5,48,,6.928203230275509
6.5,19,,4.358898943540674
7.5,30,,5.477225575051661
8.5,10,,3.1622776601683795
9.5,5,,2.23606797749979
10.5,13,,3.605551275463989
11.5,8,,2.8284271247461903
12.5,2,,1.4142135623730951
13.5,7,,2.6457513110645907
14.5,2,,1.4142135623730951
15.5,0.0,,0.0
16.5,3.0,,1.7320508075688772
17.5,0.0,,0.0
