bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1.0,,1.0
-17.5,1,,1.0
-16.5,4,,2.0
-15.5,6,,2.449489742783178
-14.5,1,,1.0
-13.5,3,,1.7320508075688772
-12.5,6,,2.449489742783178
-11.5,7,,2.6457513110645907
-10.5,16,,4.0
-9.5,13,,3.605551275463989
-8.5,12,,3.4641016151377544
-7.5,19,,4.358898943540674
-6.5,45,,6.708203932499369
-5.5,60,,7.745966692414834
-4.5,96,,9.797958971132712
-3.5,178,,13.341664064126334
-2.5,226,,15.033296378372908
-1.5,373,,19.313207915827967
-0.5,731,,27.03701166919155
0.5,231,,15.198684153570664
1.5,159,,12.609520212918492
2.5,164,,12.806248474865697
3.5,80,,8.94427190999916
4.5,44,,6.6332495807108
5.5,25,,5.0
6.5,22,,4.69041575982343
7.5,20,,4.47213595499958
8.5,16,,4.0
9.5,5,,2.23606797749979
10.5,5,,2.23606797749979
11.5,1,,1.0
12.5,1,,1.0
13.5,2.0,,1.4142135623730951
14.5,0.0,,0.0
