bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,1,,1.0
-7.5,6,,2.449489742783178
-6.5,12,,3.4641016151377544
-5.5,18,,4.242640687119285
-4.5,27,,5.196152422706632
-3.5,58,,7.615773105863909
-2.5,115,,10.723805294763608
-1.5,202,,14.212670403551895
-0.5,1383,,37.1887079635741
0.5,209,,14.45683229480096
1.5,133,,11.532562594670797
2.5,153,,12.36931687685298
3.5,79,,8.888194417315589
4.5,41,,6.4031242374328485
5.5,28,,5.291502622129181
6.5,30,,5.477225575051661
7.5,14,,3.7416573867739413
8.5,8,,2.8284271247461903
9.5,15,,3.872983346207417
10.5,6,,2.449489742783178
11.5,7,,2.6457513110645907
12.5,2,,1.4142135623730951
13.5,6,,2.449489742783178
14.5,4,,2.0
15.5,1.0,,1.0
16.5,0.0,,0.0
