bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,3,,1.7320508075688772
-8.5,1,,1.0
-7.5,7,,2.6457513110645907
-6.5,11,,3.3166247903554
-5.5,16,,4.0
-4.5,23,,4.795831523312719
-3.5,45,,6.708203932499369
-2.5,94,,9.695359714832659
-1.5,212,,14.560219778561036
-0.5,1456,,38.157568056677825
0.5,191,,13.820274961085254
1.5,107,,10.344080432788601
2.5,138,,11.74734012447073
3.5,70,,8.366600265340756
4.5,39,,6.244997998398398
5.5,44,,6.6332495807108
6.5,42,,6.48074069840786
7.5,26,,5.0990195135927845
8.5,14,,3.7416573867739413
9.5,7,,2.6457513110645907
10.5,7,,2.6457513110645907
11.5,4,,2.0
12.5,3,,1.7320508075688772
13.5,2,,1.4142135623730951
14.5,1,,1.0
15.5,5,,2.23606797749979
16.5,8.0,,2.8284271247461903
17.5,0.0,,0.0
