v_3p_del,v_gene,count
6,IGHV3-23*01,1
0,IGHV3-23*01,1
0,IGHV3-21*01,1
0,IGHV1-2*02,2
2,IGHV1-2*02,3
3,IGHV3-30*04,1
3,IGHV4-4*02,1
3,IGHV3-9*01,1
0,IGHV4-39*01,2
0,IGHV3-11*01,2
0,IGHV1-8*01,1
3,IGHV4-39*01,1
0,IGHV3-33*01,3
1,IGHV3-7*01,2
3,IGHV3-33*01,2
0,IGHV3-74*01,1
1,IGHV3-66*01,1
1,IGHV3-20*01,1
3,IGHV1-69*04,2
0,IGHV4-31*03,1
2,IGHV4-39*01,1
1,IGHV4-39*01,1
0,IGHV3-15*01,1
0,IGHV2-70*01,2
1,IGHV3-48*02,1
2,IGHV1-69*04,1
2,IGHV3-15*01,1
4,IGHV2-5*02,1
2,IGHV3-33*01,1
1,IGHV3-74*01,1
1,IGHV4-59*11,1
1,IGHV1-2*02,2
5,IGHV3-11*01,1
0,IGHV1-69*04,1
3,IGHV1-46*03,1
3,IGHV1-18*01,1
