bin_low_edge,contents,binerror,xtitle,binlabel
-28.5,0.0,0.0,inferred - true,
-27.5,0.001,0.001,inferred - true,
-26.5,0.001,0.001,inferred - true,
-25.5,0.0,0.0,inferred - true,
-24.5,0.001,0.001,inferred - true,
-23.5,0.001,0.001,inferred - true,
-22.5,0.006,0.002449489742783178,inferred - true,
-21.5,0.002,0.0014142135623730952,inferred - true,
-20.5,0.0,0.0,inferred - true,
-19.5,0.002,0.0014142135623730952,inferred - true,
-18.5,0.0,0.0,inferred - true,
-17.5,0.001,0.001,inferred - true,
-16.5,0.005,0.00223606797749979,inferred - true,
-15.5,0.0,0.0,inferred - true,
-14.5,0.001,0.001,inferred - true,
-13.5,0.002,0.0014142135623730952,inferred - true,
-12.5,0.003,0.0017320508075688772,inferred - true,
-11.5,0.002,0.0014142135623730952,inferred - true,
-10.5,0.001,0.001,inferred - true,
-9.5,0.001,0.001,inferred - true,
-8.5,0.002,0.0014142135623730952,inferred - true,
-7.5,0.002,0.0014142135623730952,inferred - true,
-6.5,0.007,0.0026457513110645908,inferred - true,
-5.5,0.009,0.003,inferred - true,
-4.5,0.014,0.0037416573867739412,inferred - true,
-3.5,0.039,0.006244997998398398,inferred - true,
-2.5,0.042,0.006480740698407861,inferred - true,
-1.5,0.095,0.009746794344808964,inferred - true,
-0.5,0.653,0.025553864678361276,inferred - true,
0.5,0.028,0.0052915026221291815,inferred - true,
1.5,0.008,0.0028284271247461905,inferred - true,
2.5,0.002,0.0014142135623730952,inferred - true,
3.5,0.003,0.0017320508075688772,inferred - true,
4.5,0.004,0.002,inferred - true,
5.5,0.01,0.0031622776601683794,inferred - true,
6.5,0.007,0.0026457513110645908,inferred - true,
7.5,0.003,0.0017320508075688772,inferred - true,
8.5,0.007,0.0026457513110645908,inferred - true,
9.5,0.001,0.001,inferred - true,
10.5,0.002,0.0014142135623730952,inferred - true,
11.5,0.002,0.0014142135623730952,inferred - true,
12.5,0.003,0.0017320508075688772,inferred - true,
13.5,0.0,0.0,inferred - true,
14.5,0.004,0.002,inferred - true,
15.5,0.005,0.00223606797749979,inferred - true,
16.5,0.001,0.001,inferred - true,
17.5,0.004,0.002,inferred - true,
18.5,0.001,0.001,inferred - true,
19.5,0.002,0.0014142135623730952,inferred - true,
20.5,0.004,0.002,inferred - true,
21.5,0.001,0.001,inferred - true,
22.5,0.0,0.0,inferred - true,
23.5,0.0,0.0,inferred - true,
24.5,0.0,0.0,inferred - true,
25.5,0.002,0.0014142135623730952,inferred - true,
26.5,0.002,0.0014142135623730952,inferred - true,
27.5,0.0,0.0,inferred - true,
28.5,0.0,0.0,inferred - true,
29.5,0.0,0.0,inferred - true,
30.5,0.0,0.0,inferred - true,
31.5,0.0,0.0,inferred - true,
32.5,0.0,0.0,inferred - true,
33.5,0.0,0.0,inferred - true,
34.5,0.001,0.001,inferred - true,
35.5,0.0,0.0,inferred - true,
