bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.767,0.027694764848252458,hamming distance,
0.5,0.08,0.00894427190999916,hamming distance,
1.5,0.042,0.006480740698407861,hamming distance,
2.5,0.033,0.005744562646538029,hamming distance,
3.5,0.02,0.00447213595499958,hamming distance,
4.5,0.011,0.0033166247903554,hamming distance,
5.5,0.012,0.0034641016151377543,hamming distance,
6.5,0.013,0.003605551275463989,hamming distance,
7.5,0.003,0.0017320508075688772,hamming distance,
8.5,0.006,0.002449489742783178,hamming distance,
9.5,0.004,0.002,hamming distance,
10.5,0.001,0.001,hamming distance,
11.5,0.003,0.0017320508075688772,hamming distance,
12.5,0.002,0.0014142135623730952,hamming distance,
13.5,0.002,0.0014142135623730952,hamming distance,
14.5,0.0,0.0,hamming distance,
15.5,0.001,0.001,hamming distance,
16.5,0.0,0.0,hamming distance,
