bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.3,0.017320508075688773,hamming distance,
0.5,0.166,0.012884098726725126,hamming distance,
1.5,0.126,0.011224972160321825,hamming distance,
2.5,0.094,0.009695359714832659,hamming distance,
3.5,0.065,0.00806225774829855,hamming distance,
4.5,0.051,0.0071414284285428505,hamming distance,
5.5,0.032,0.005656854249492381,hamming distance,
6.5,0.028,0.0052915026221291815,hamming distance,
7.5,0.024,0.004898979485566356,hamming distance,
8.5,0.019,0.004358898943540674,hamming distance,
9.5,0.015,0.003872983346207417,hamming distance,
10.5,0.014,0.0037416573867739412,hamming distance,
11.5,0.018,0.004242640687119285,hamming distance,
12.5,0.01,0.0031622776601683794,hamming distance,
13.5,0.01,0.0031622776601683794,hamming distance,
14.5,0.006,0.002449489742783178,hamming distance,
15.5,0.008,0.0028284271247461905,hamming distance,
16.5,0.005,0.00223606797749979,hamming distance,
17.5,0.003,0.0017320508075688772,hamming distance,
18.5,0.002,0.0014142135623730952,hamming distance,
19.5,0.0,0.0,hamming distance,
20.5,0.001,0.001,hamming distance,
21.5,0.0,0.0,hamming distance,
22.5,0.0,0.0,hamming distance,
23.5,0.0,0.0,hamming distance,
24.5,0.0,0.0,hamming distance,
25.5,0.001,0.001,hamming distance,
26.5,0.0,0.0,hamming distance,
27.5,0.0,0.0,hamming distance,
28.5,0.0,0.0,hamming distance,
29.5,0.001,0.001,hamming distance,
30.5,0.0,0.0,hamming distance,
31.5,0.0,0.0,hamming distance,
32.5,0.0,0.0,hamming distance,
33.5,0.0,0.0,hamming distance,
34.5,0.001,0.001,hamming distance,
35.5,0.0,0.0,hamming distance,
