bin_low_edge,contents,binerror,xtitle,binlabel
-20.5,0.0,0.0,inferred - true,
-19.5,0.002,0.0014142135623730952,inferred - true,
-18.5,0.0,0.0,inferred - true,
-17.5,0.0,0.0,inferred - true,
-16.5,0.0,0.0,inferred - true,
-15.5,0.0,0.0,inferred - true,
-14.5,0.0,0.0,inferred - true,
-13.5,0.002,0.0014142135623730952,inferred - true,
-12.5,0.003,0.0017320508075688772,inferred - true,
-11.5,0.001,0.001,inferred - true,
-10.5,0.004,0.002,inferred - true,
-9.5,0.003,0.0017320508075688772,inferred - true,
-8.5,0.005,0.00223606797749979,inferred - true,
-7.5,0.014,0.0037416573867739412,inferred - true,
-6.5,0.021,0.00458257569495584,inferred - true,
-5.5,0.024,0.004898979485566356,inferred - true,
-4.5,0.037,0.00608276253029822,inferred - true,
-3.5,0.055,0.007416198487095663,inferred - true,
-2.5,0.076,0.008717797887081349,inferred - true,
-1.5,0.049,0.007,inferred - true,
-0.5,0.598,0.02445403852127497,inferred - true,
0.5,0.046,0.006782329983125268,inferred - true,
1.5,0.026,0.005099019513592784,inferred - true,
2.5,0.008,0.0028284271247461905,inferred - true,
3.5,0.012,0.0034641016151377543,inferred - true,
4.5,0.004,0.002,inferred - true,
5.5,0.004,0.002,inferred - true,
6.5,0.002,0.0014142135623730952,inferred - true,
7.5,0.001,0.001,inferred - true,
8.5,0.002,0.0014142135623730952,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.001,0.001,inferred - true,
11.5,0.0,0.0,inferred - true,
