bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,25.0,5.0,,
-0.05,1.0,1.0,,
-0.04666666666666667,5.0,2.23606797749979,,
-0.043333333333333335,1.0,1.0,,
-0.04,8.0,2.8284271247461903,,
-0.03666666666666667,8.0,2.8284271247461903,,
-0.03333333333333334,7.0,2.6457513110645907,,
-0.030000000000000002,3.0,1.7320508075688772,,
-0.02666666666666667,2.0,1.4142135623730951,,
-0.023333333333333334,15.0,3.872983346207417,,
-0.02,6.0,2.449489742783178,,
-0.01666666666666667,6.0,2.449489742783178,,
-0.013333333333333336,2.0,1.4142135623730951,,
-0.010000000000000002,10.0,3.1622776601683795,,
-0.006666666666666668,14.0,3.7416573867739413,,
-0.003333333333333334,23.0,4.795831523312719,,
0.0,624.0,24.979991993593593,,
0.003333333333333334,6.0,2.449489742783178,,
0.006666666666666668,6.0,2.449489742783178,,
0.010000000000000002,13.0,3.605551275463989,,
0.013333333333333336,16.0,4.0,,
0.016666666666666663,19.0,4.358898943540674,,
0.020000000000000004,18.0,4.242640687119285,,
0.02333333333333333,9.0,3.0,,
0.026666666666666672,7.0,2.6457513110645907,,
0.03,10.0,3.1622776601683795,,
0.03333333333333334,17.0,4.123105625617661,,
0.03666666666666667,12.0,3.4641016151377544,,
0.04000000000000001,6.0,2.449489742783178,,
0.043333333333333335,4.0,2.0,,
0.046666666666666676,4.0,2.0,,
0.05,93.0,9.643650760992955,,
