bin_low_edge,contents,binerror,xtitle,binlabel
-26.5,0.0,0.0,inferred - true,
-25.5,0.002,0.0014142135623730952,inferred - true,
-24.5,0.0,0.0,inferred - true,
-23.5,0.001,0.001,inferred - true,
-22.5,0.001,0.001,inferred - true,
-21.5,0.0,0.0,inferred - true,
-20.5,0.0,0.0,inferred - true,
-19.5,0.0,0.0,inferred - true,
-18.5,0.0,0.0,inferred - true,
-17.5,0.001,0.001,inferred - true,
-16.5,0.002,0.0014142135623730952,inferred - true,
-15.5,0.0,0.0,inferred - true,
-14.5,0.001,0.001,inferred - true,
-13.5,0.001,0.001,inferred - true,
-12.5,0.002,0.0014142135623730952,inferred - true,
-11.5,0.003,0.0017320508075688772,inferred - true,
-10.5,0.006,0.002449489742783178,inferred - true,
-9.5,0.006,0.002449489742783178,inferred - true,
-8.5,0.004,0.002,inferred - true,
-7.5,0.005,0.00223606797749979,inferred - true,
-6.5,0.019,0.004358898943540674,inferred - true,
-5.5,0.02,0.00447213595499958,inferred - true,
-4.5,0.047,0.006855654600401044,inferred - true,
-3.5,0.1,0.01,inferred - true,
-2.5,0.162,0.012727922061357855,inferred - true,
-1.5,0.125,0.011180339887498949,inferred - true,
-0.5,0.439,0.020952326839756962,inferred - true,
0.5,0.033,0.005744562646538029,inferred - true,
1.5,0.005,0.00223606797749979,inferred - true,
2.5,0.005,0.00223606797749979,inferred - true,
3.5,0.004,0.002,inferred - true,
4.5,0.002,0.0014142135623730952,inferred - true,
5.5,0.001,0.001,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.0,0.0,inferred - true,
8.5,0.0,0.0,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.002,0.0014142135623730952,inferred - true,
11.5,0.0,0.0,inferred - true,
12.5,0.0,0.0,inferred - true,
13.5,0.0,0.0,inferred - true,
14.5,0.0,0.0,inferred - true,
15.5,0.0,0.0,inferred - true,
16.5,0.0,0.0,inferred - true,
17.5,0.001,0.001,inferred - true,
18.5,0.0,0.0,inferred - true,
