bin_low_edge,contents,binerror,xtitle,binlabel
-21.5,0.0,0.0,inferred - true,
-20.5,0.002,0.0014142135623730952,inferred - true,
-19.5,0.0,0.0,inferred - true,
-18.5,0.004,0.002,inferred - true,
-17.5,0.001,0.001,inferred - true,
-16.5,0.003,0.0017320508075688772,inferred - true,
-15.5,0.001,0.001,inferred - true,
-14.5,0.002,0.0014142135623730952,inferred - true,
-13.5,0.006,0.002449489742783178,inferred - true,
-12.5,0.007,0.0026457513110645908,inferred - true,
-11.5,0.002,0.0014142135623730952,inferred - true,
-10.5,0.002,0.0014142135623730952,inferred - true,
-9.5,0.007,0.0026457513110645908,inferred - true,
-8.5,0.003,0.0017320508075688772,inferred - true,
-7.5,0.014,0.0037416573867739412,inferred - true,
-6.5,0.013,0.003605551275463989,inferred - true,
-5.5,0.037,0.00608276253029822,inferred - true,
-4.5,0.035,0.005916079783099616,inferred - true,
-3.5,0.045,0.00670820393249937,inferred - true,
-2.5,0.082,0.009055385138137417,inferred - true,
-1.5,0.09,0.009486832980505138,inferred - true,
-0.5,0.518,0.022759613353482085,inferred - true,
0.5,0.027,0.005196152422706632,inferred - true,
1.5,0.015,0.003872983346207417,inferred - true,
2.5,0.017,0.00412310562561766,inferred - true,
3.5,0.024,0.004898979485566356,inferred - true,
4.5,0.009,0.003,inferred - true,
5.5,0.001,0.001,inferred - true,
6.5,0.005,0.00223606797749979,inferred - true,
7.5,0.004,0.002,inferred - true,
8.5,0.004,0.002,inferred - true,
9.5,0.001,0.001,inferred - true,
10.5,0.0,0.0,inferred - true,
11.5,0.005,0.00223606797749979,inferred - true,
12.5,0.001,0.001,inferred - true,
13.5,0.001,0.001,inferred - true,
14.5,0.002,0.0014142135623730952,inferred - true,
15.5,0.004,0.002,inferred - true,
16.5,0.001,0.001,inferred - true,
17.5,0.0,0.0,inferred - true,
18.5,0.001,0.001,inferred - true,
19.5,0.0,0.0,inferred - true,
20.5,0.0,0.0,inferred - true,
21.5,0.003,0.0017320508075688772,inferred - true,
22.5,0.0,0.0,inferred - true,
23.5,0.001,0.001,inferred - true,
24.5,0.0,0.0,inferred - true,
