bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.953,0.030870698080866264,hamming distance,
0.5,0.012,0.0034641016151377543,hamming distance,
1.5,0.02,0.00447213595499958,hamming distance,
2.5,0.0,0.0,hamming distance,
3.5,0.002,0.0014142135623730952,hamming distance,
4.5,0.003,0.0017320508075688772,hamming distance,
5.5,0.001,0.001,hamming distance,
6.5,0.001,0.001,hamming distance,
7.5,0.004,0.002,hamming distance,
8.5,0.0,0.0,hamming distance,
9.5,0.002,0.0014142135623730952,hamming distance,
10.5,0.0,0.0,hamming distance,
11.5,0.0,0.0,hamming distance,
12.5,0.001,0.001,hamming distance,
13.5,0.0,0.0,hamming distance,
14.5,0.0,0.0,hamming distance,
15.5,0.0,0.0,hamming distance,
16.5,0.0,0.0,hamming distance,
17.5,0.0,0.0,hamming distance,
18.5,0.0,0.0,hamming distance,
19.5,0.0,0.0,hamming distance,
20.5,0.0,0.0,hamming distance,
21.5,0.0,0.0,hamming distance,
22.5,0.0,0.0,hamming distance,
23.5,0.001,0.001,hamming distance,
24.5,0.0,0.0,hamming distance,
