bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.767,0.027694764848252458,hamming distance,
0.5,0.0,0.0,hamming distance,
1.5,0.0,0.0,hamming distance,
2.5,0.021,0.00458257569495584,hamming distance,
3.5,0.009,0.003,hamming distance,
4.5,0.006,0.002449489742783178,hamming distance,
5.5,0.011,0.0033166247903554,hamming distance,
6.5,0.008,0.0028284271247461905,hamming distance,
7.5,0.005,0.00223606797749979,hamming distance,
8.5,0.011,0.0033166247903554,hamming distance,
9.5,0.01,0.0031622776601683794,hamming distance,
10.5,0.006,0.002449489742783178,hamming distance,
11.5,0.006,0.002449489742783178,hamming distance,
12.5,0.0,0.0,hamming distance,
13.5,0.005,0.00223606797749979,hamming distance,
14.5,0.001,0.001,hamming distance,
15.5,0.005,0.00223606797749979,hamming distance,
16.5,0.001,0.001,hamming distance,
17.5,0.002,0.0014142135623730952,hamming distance,
18.5,0.001,0.001,hamming distance,
19.5,0.018,0.004242640687119285,hamming distance,
20.5,0.002,0.0014142135623730952,hamming distance,
21.5,0.003,0.0017320508075688772,hamming distance,
22.5,0.005,0.00223606797749979,hamming distance,
23.5,0.0,0.0,hamming distance,
24.5,0.012,0.0034641016151377543,hamming distance,
25.5,0.0,0.0,hamming distance,
26.5,0.002,0.0014142135623730952,hamming distance,
27.5,0.002,0.0014142135623730952,hamming distance,
28.5,0.002,0.0014142135623730952,hamming distance,
29.5,0.003,0.0017320508075688772,hamming distance,
30.5,0.001,0.001,hamming distance,
31.5,0.001,0.001,hamming distance,
32.5,0.004,0.002,hamming distance,
33.5,0.0,0.0,hamming distance,
34.5,0.002,0.0014142135623730952,hamming distance,
35.5,0.003,0.0017320508075688772,hamming distance,
36.5,0.0,0.0,hamming distance,
37.5,0.004,0.002,hamming distance,
38.5,0.0,0.0,hamming distance,
39.5,0.005,0.00223606797749979,hamming distance,
40.5,0.004,0.002,hamming distance,
41.5,0.002,0.0014142135623730952,hamming distance,
42.5,0.001,0.001,hamming distance,
43.5,0.007,0.0026457513110645908,hamming distance,
44.5,0.001,0.001,hamming distance,
45.5,0.001,0.001,hamming distance,
46.5,0.001,0.001,hamming distance,
47.5,0.0,0.0,hamming distance,
48.5,0.0,0.0,hamming distance,
49.5,0.006,0.002449489742783178,hamming distance,
50.5,0.0,0.0,hamming distance,
51.5,0.0,0.0,hamming distance,
52.5,0.003,0.0017320508075688772,hamming distance,
53.5,0.0,0.0,hamming distance,
54.5,0.003,0.0017320508075688772,hamming distance,
55.5,0.001,0.001,hamming distance,
56.5,0.002,0.0014142135623730952,hamming distance,
57.5,0.0,0.0,hamming distance,
58.5,0.0,0.0,hamming distance,
59.5,0.005,0.00223606797749979,hamming distance,
60.5,0.001,0.001,hamming distance,
61.5,0.001,0.001,hamming distance,
62.5,0.0,0.0,hamming distance,
63.5,0.0,0.0,hamming distance,
64.5,0.0,0.0,hamming distance,
65.5,0.008,0.0028284271247461905,hamming distance,
66.5,0.0,0.0,hamming distance,
67.5,0.0,0.0,hamming distance,
68.5,0.0,0.0,hamming distance,
69.5,0.001,0.001,hamming distance,
70.5,0.001,0.001,hamming distance,
71.5,0.0,0.0,hamming distance,
72.5,0.0,0.0,hamming distance,
73.5,0.0,0.0,hamming distance,
74.5,0.003,0.0017320508075688772,hamming distance,
75.5,0.0,0.0,hamming distance,
76.5,0.0,0.0,hamming distance,
77.5,0.0,0.0,hamming distance,
78.5,0.0,0.0,hamming distance,
79.5,0.004,0.002,hamming distance,
80.5,0.0,0.0,hamming distance,
