bin_low_edge,contents,binerror,xtitle,binlabel
-24.5,0.0,0.0,inferred - true,
-23.5,0.002,0.0014142135623730952,inferred - true,
-22.5,0.0,0.0,inferred - true,
-21.5,0.001,0.001,inferred - true,
-20.5,0.0,0.0,inferred - true,
-19.5,0.0,0.0,inferred - true,
-18.5,0.001,0.001,inferred - true,
-17.5,0.001,0.001,inferred - true,
-16.5,0.002,0.0014142135623730952,inferred - true,
-15.5,0.001,0.001,inferred - true,
-14.5,0.0,0.0,inferred - true,
-13.5,0.002,0.0014142135623730952,inferred - true,
-12.5,0.002,0.0014142135623730952,inferred - true,
-11.5,0.003,0.0017320508075688772,inferred - true,
-10.5,0.002,0.0014142135623730952,inferred - true,
-9.5,0.007,0.0026457513110645908,inferred - true,
-8.5,0.003,0.0017320508075688772,inferred - true,
-7.5,0.003,0.0017320508075688772,inferred - true,
-6.5,0.004,0.002,inferred - true,
-5.5,0.024,0.004898979485566356,inferred - true,
-4.5,0.02,0.00447213595499958,inferred - true,
-3.5,0.035,0.005916079783099616,inferred - true,
-2.5,0.047,0.006855654600401044,inferred - true,
-1.5,0.103,0.01014889156509222,inferred - true,
-0.5,0.572,0.023916521486202796,inferred - true,
0.5,0.018,0.004242640687119285,inferred - true,
1.5,0.028,0.0052915026221291815,inferred - true,
2.5,0.028,0.0052915026221291815,inferred - true,
3.5,0.031,0.0055677643628300215,inferred - true,
4.5,0.017,0.00412310562561766,inferred - true,
5.5,0.004,0.002,inferred - true,
6.5,0.012,0.0034641016151377543,inferred - true,
7.5,0.003,0.0017320508075688772,inferred - true,
8.5,0.008,0.0028284271247461905,inferred - true,
9.5,0.003,0.0017320508075688772,inferred - true,
10.5,0.002,0.0014142135623730952,inferred - true,
11.5,0.002,0.0014142135623730952,inferred - true,
12.5,0.001,0.001,inferred - true,
13.5,0.0,0.0,inferred - true,
14.5,0.003,0.0017320508075688772,inferred - true,
15.5,0.001,0.001,inferred - true,
16.5,0.0,0.0,inferred - true,
17.5,0.0,0.0,inferred - true,
18.5,0.002,0.0014142135623730952,inferred - true,
19.5,0.0,0.0,inferred - true,
20.5,0.0,0.0,inferred - true,
21.5,0.001,0.001,inferred - true,
22.5,0.0,0.0,inferred - true,
23.5,0.001,0.001,inferred - true,
24.5,0.0,0.0,inferred - true,
