bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.575,0.023979157616563596,hamming distance,
0.5,0.149,0.012206555615733703,hamming distance,
1.5,0.057,0.00754983443527075,hamming distance,
2.5,0.054,0.007348469228349534,hamming distance,
3.5,0.024,0.004898979485566356,hamming distance,
4.5,0.022,0.00469041575982343,hamming distance,
5.5,0.027,0.005196152422706632,hamming distance,
6.5,0.014,0.0037416573867739412,hamming distance,
7.5,0.013,0.003605551275463989,hamming distance,
8.5,0.009,0.003,hamming distance,
9.5,0.016,0.004,hamming distance,
10.5,0.009,0.003,hamming distance,
11.5,0.009,0.003,hamming distance,
12.5,0.009,0.003,hamming distance,
13.5,0.002,0.0014142135623730952,hamming distance,
14.5,0.004,0.002,hamming distance,
15.5,0.003,0.0017320508075688772,hamming distance,
16.5,0.001,0.001,hamming distance,
17.5,0.0,0.0,hamming distance,
18.5,0.0,0.0,hamming distance,
19.5,0.001,0.001,hamming distance,
20.5,0.0,0.0,hamming distance,
21.5,0.0,0.0,hamming distance,
22.5,0.0,0.0,hamming distance,
23.5,0.0,0.0,hamming distance,
24.5,0.0,0.0,hamming distance,
25.5,0.002,0.0014142135623730952,hamming distance,
26.5,0.0,0.0,hamming distance,
