bin_low_edge,contents,binerror,xtitle,binlabel
-0.008,0.0,0.0,,
0.0,89.0,9.433981132056603,,
0.008,47.0,6.855654600401044,,
0.016,35.0,5.916079783099616,,
0.024,32.0,5.656854249492381,,
0.032,29.0,5.385164807134504,,
0.04,32.0,5.656854249492381,,
0.048,25.0,5.0,,
0.056,30.0,5.477225575051661,,
0.064,37.0,6.082762530298219,,
0.07200000000000001,25.0,5.0,,
0.08,31.0,5.5677643628300215,,
0.088,25.0,5.0,,
0.096,17.0,4.123105625617661,,
0.10400000000000001,22.0,4.69041575982343,,
0.112,20.0,4.47213595499958,,
0.12,26.0,5.0990195135927845,,
0.128,15.0,3.872983346207417,,
0.136,20.0,4.47213595499958,,
0.14400000000000002,19.0,4.358898943540674,,
0.152,7.0,2.6457513110645907,,
0.16,16.0,4.0,,
0.168,19.0,4.358898943540674,,
0.176,21.0,4.58257569495584,,
0.184,18.0,4.242640687119285,,
0.192,24.0,4.898979485566356,,
0.2,24.0,4.898979485566356,,
0.20800000000000002,23.0,4.795831523312719,,
0.216,17.0,4.123105625617661,,
0.224,16.0,4.0,,
0.232,15.0,3.872983346207417,,
0.24,22.0,4.69041575982343,,
0.248,14.0,3.7416573867739413,,
0.256,9.0,3.0,,
0.264,9.0,3.0,,
0.272,5.0,2.23606797749979,,
0.28,4.0,2.0,,
0.28800000000000003,2.0,1.4142135623730951,,
0.296,1.0,1.0,,
0.304,1.0,1.0,,
0.312,1.0,1.0,,
0.32,0.0,0.0,,
0.328,0.0,0.0,,
0.336,0.0,0.0,,
0.34400000000000003,0.0,0.0,,
0.352,0.0,0.0,,
0.36,0.0,0.0,,
0.368,0.0,0.0,,
0.376,0.0,0.0,,
0.384,0.0,0.0,,
0.392,0.0,0.0,,
0.4,0.0,0.0,,
