bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.874,0.029563490998188963,hamming distance,
0.5,0.045,0.00670820393249937,hamming distance,
1.5,0.019,0.004358898943540674,hamming distance,
2.5,0.027,0.005196152422706632,hamming distance,
3.5,0.011,0.0033166247903554,hamming distance,
4.5,0.012,0.0034641016151377543,hamming distance,
5.5,0.003,0.0017320508075688772,hamming distance,
6.5,0.005,0.00223606797749979,hamming distance,
7.5,0.002,0.0014142135623730952,hamming distance,
8.5,0.001,0.001,hamming distance,
9.5,0.0,0.0,hamming distance,
10.5,0.0,0.0,hamming distance,
11.5,0.0,0.0,hamming distance,
12.5,0.001,0.001,hamming distance,
13.5,0.0,0.0,hamming distance,
