bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,4.0,2.0,,
-0.05,0.0,0.0,,
-0.04666666666666667,1.0,1.0,,
-0.043333333333333335,0.0,0.0,,
-0.04,2.0,1.4142135623730951,,
-0.03666666666666667,0.0,0.0,,
-0.03333333333333334,0.0,0.0,,
-0.030000000000000002,2.0,1.4142135623730951,,
-0.02666666666666667,5.0,2.23606797749979,,
-0.023333333333333334,4.0,2.0,,
-0.02,3.0,1.7320508075688772,,
-0.01666666666666667,0.0,0.0,,
-0.013333333333333336,5.0,2.23606797749979,,
-0.010000000000000002,8.0,2.8284271247461903,,
-0.006666666666666668,8.0,2.8284271247461903,,
-0.003333333333333334,89.0,9.433981132056603,,
0.0,751.0,27.40437921208944,,
0.003333333333333334,72.0,8.48528137423857,,
0.006666666666666668,13.0,3.605551275463989,,
0.010000000000000002,3.0,1.7320508075688772,,
0.013333333333333336,0.0,0.0,,
0.016666666666666663,3.0,1.7320508075688772,,
0.020000000000000004,10.0,3.1622776601683795,,
0.02333333333333333,5.0,2.23606797749979,,
0.026666666666666672,8.0,2.8284271247461903,,
0.03,1.0,1.0,,
0.03333333333333334,0.0,0.0,,
0.03666666666666667,0.0,0.0,,
0.04000000000000001,0.0,0.0,,
0.043333333333333335,1.0,1.0,,
0.046666666666666676,1.0,1.0,,
0.05,1.0,1.0,,
