bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,72.0,8.48528137423857,,
-0.05,7.0,2.6457513110645907,,
-0.04666666666666667,0.0,0.0,,
-0.043333333333333335,8.0,2.8284271247461903,,
-0.04,9.0,3.0,,
-0.03666666666666667,13.0,3.605551275463989,,
-0.03333333333333334,8.0,2.8284271247461903,,
-0.030000000000000002,6.0,2.449489742783178,,
-0.02666666666666667,5.0,2.23606797749979,,
-0.023333333333333334,8.0,2.8284271247461903,,
-0.02,9.0,3.0,,
-0.01666666666666667,10.0,3.1622776601683795,,
-0.013333333333333336,21.0,4.58257569495584,,
-0.010000000000000002,14.0,3.7416573867739413,,
-0.006666666666666668,18.0,4.242640687119285,,
-0.003333333333333334,25.0,5.0,,
0.0,498.0,22.315913604421397,,
0.003333333333333334,8.0,2.8284271247461903,,
0.006666666666666668,8.0,2.8284271247461903,,
0.010000000000000002,4.0,2.0,,
0.013333333333333336,5.0,2.23606797749979,,
0.016666666666666663,14.0,3.7416573867739413,,
0.020000000000000004,4.0,2.0,,
0.02333333333333333,6.0,2.449489742783178,,
0.026666666666666672,12.0,3.4641016151377544,,
0.03,15.0,3.872983346207417,,
0.03333333333333334,9.0,3.0,,
0.03666666666666667,9.0,3.0,,
0.04000000000000001,6.0,2.449489742783178,,
0.043333333333333335,2.0,1.4142135623730951,,
0.046666666666666676,2.0,1.4142135623730951,,
0.05,165.0,12.84523257866513,,
