bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.949,0.030805843601498725,hamming distance,
0.5,0.032,0.005656854249492381,hamming distance,
1.5,0.007,0.0026457513110645908,hamming distance,
2.5,0.005,0.00223606797749979,hamming distance,
3.5,0.004,0.002,hamming distance,
4.5,0.002,0.0014142135623730952,hamming distance,
5.5,0.0,0.0,hamming distance,
6.5,0.0,0.0,hamming distance,
7.5,0.0,0.0,hamming distance,
8.5,0.001,0.001,hamming distance,
9.5,0.0,0.0,hamming distance,
