bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,19.0,4.358898943540674,,
-0.05,3.0,1.7320508075688772,,
-0.04666666666666667,4.0,2.0,,
-0.043333333333333335,2.0,1.4142135623730951,,
-0.04,6.0,2.449489742783178,,
-0.03666666666666667,2.0,1.4142135623730951,,
-0.03333333333333334,15.0,3.872983346207417,,
-0.030000000000000002,5.0,2.23606797749979,,
-0.02666666666666667,4.0,2.0,,
-0.023333333333333334,19.0,4.358898943540674,,
-0.02,14.0,3.7416573867739413,,
-0.01666666666666667,25.0,5.0,,
-0.013333333333333336,19.0,4.358898943540674,,
-0.010000000000000002,69.0,8.306623862918075,,
-0.006666666666666668,28.0,5.291502622129181,,
-0.003333333333333334,63.0,7.937253933193772,,
0.0,436.0,20.8806130178211,,
0.003333333333333334,36.0,6.0,,
0.006666666666666668,93.0,9.643650760992955,,
0.010000000000000002,19.0,4.358898943540674,,
0.013333333333333336,24.0,4.898979485566356,,
0.016666666666666663,19.0,4.358898943540674,,
0.020000000000000004,25.0,5.0,,
0.02333333333333333,4.0,2.0,,
0.026666666666666672,2.0,1.4142135623730951,,
0.03,8.0,2.8284271247461903,,
0.03333333333333334,0.0,0.0,,
0.03666666666666667,11.0,3.3166247903554,,
0.04000000000000001,1.0,1.0,,
0.043333333333333335,6.0,2.449489742783178,,
0.046666666666666676,2.0,1.4142135623730951,,
0.05,17.0,4.123105625617661,,
