bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,34.0,5.830951894845301,,
0.5,2.0,1.4142135623730951,,
1.5,0.0,0.0,,
2.5,0.0,0.0,,
3.5,0.0,0.0,,
4.5,0.0,0.0,,
5.5,0.0,0.0,,
6.5,0.0,0.0,,
7.5,0.0,0.0,,
8.5,0.0,0.0,,
9.5,0.0,0.0,,
10.5,0.0,0.0,,
11.5,0.0,0.0,,
12.5,0.0,0.0,,
13.5,0.0,0.0,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,1.0,1.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,7.0,2.6457513110645907,,
22.5,5.0,2.23606797749979,,
23.5,0.0,0.0,,
