bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,34.0,5.830951894845301,,
0.5,83.0,9.1104335791443,,
1.5,7.0,2.6457513110645907,,
2.5,5.0,2.23606797749979,,
3.5,23.0,4.795831523312719,,
4.5,111.0,10.535653752852738,,
5.5,0.0,0.0,,
6.5,4.0,2.0,,
7.5,0.0,0.0,,
8.5,0.0,0.0,,
9.5,0.0,0.0,,
10.5,0.0,0.0,,
11.5,0.0,0.0,,
12.5,1.0,1.0,,
13.5,0.0,0.0,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,6.0,2.449489742783178,,
17.5,3.0,1.7320508075688772,,
18.5,1.0,1.0,,
19.5,3.0,1.7320508075688772,,
20.5,3.0,1.7320508075688772,,
21.5,14.0,3.7416573867739413,,
22.5,8.0,2.8284271247461903,,
23.5,0.0,0.0,,
