bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,50.0,,7.0710678118654755
0.5,91.0,,9.539392014169456
1.5,1.0,,1.0
2.5,0.0,,0.0
3.5,33.0,,5.744562646538029
4.5,126.0,,11.224972160321824
5.5,0.0,,0.0
6.5,2.0,,1.4142135623730951
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,18.0,,4.242640687119285
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,6.0,,2.449489742783178
17.5,6.0,,2.449489742783178
18.5,0.0,,0.0
19.5,3.0,,1.7320508075688772
20.5,5.0,,2.23606797749979
21.5,9.0,,3.0
22.5,10.0,,3.1622776601683795
23.5,0.0,,0.0
