bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,22.0,,4.69041575982343
0.5,48.0,,6.928203230275509
1.5,15.0,,3.872983346207417
2.5,6.0,,2.449489742783178
3.5,7.0,,2.6457513110645907
4.5,18.0,,4.242640687119285
5.5,1.0,,1.0
6.5,2.0,,1.4142135623730951
7.5,4.0,,2.0
8.5,1.0,,1.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1.0,,1.0
12.5,3.0,,1.7320508075688772
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,4.0,,2.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
