bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,393.0,,19.82422760159901
0.5,269.0,,16.401219466856727
1.5,157.0,,12.529964086141668
2.5,104.0,,10.198039027185569
3.5,114.0,,10.677078252031311
4.5,54.0,,7.3484692283495345
5.5,58.0,,7.615773105863909
6.5,26.0,,5.0990195135927845
7.5,39.0,,6.244997998398398
8.5,12.0,,3.4641016151377544
9.5,10.0,,3.1622776601683795
10.5,14.0,,3.7416573867739413
11.5,4.0,,2.0
12.5,4.0,,2.0
13.5,2.0,,1.4142135623730951
14.5,3.0,,1.7320508075688772
15.5,0.0,,0.0
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,1.0,,1.0
33.5,0.0,,0.0
