bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,46.0,IGHV1-18*01,6.782329983125268
1.5,251.0,IGHV1-2*02,15.84297951775486
2.5,3.0,IGHV1-24*01,1.7320508075688772
3.5,15.0,IGHV1-3*01,3.872983346207417
4.5,2.0,IGHV1-3*02,1.4142135623730951
5.5,2.0,IGHV1-45*02,1.4142135623730951
6.5,23.0,IGHV1-46*01,4.795831523312719
7.5,10.0,IGHV1-58*01,3.1622776601683795
8.5,23.0,IGHV1-69*01,4.795831523312719
9.5,2.0,IGHV1-69-2*01,1.4142135623730951
10.5,16.0,IGHV1-8*01,4.0
11.5,4.0,IGHV2-26*01,2.0
12.5,11.0,IGHV2-5*08,3.3166247903554
13.5,6.0,IGHV2-70*13,2.449489742783178
14.5,16.0,IGHV3-11*04,4.0
15.5,8.0,IGHV3-11*06,2.8284271247461903
16.5,2.0,IGHV3-13*01,1.4142135623730951
17.5,3.0,IGHV3-13*02,1.7320508075688772
18.5,1.0,IGHV3-15*03,1.0
19.5,14.0,IGHV3-15*04,3.7416573867739413
20.5,4.0,IGHV3-20*01,2.0
21.5,24.0,IGHV3-21*01,4.898979485566356
22.5,137.0,IGHV3-23*01,11.704699910719626
23.5,34.0,IGHV3-23*03,5.830951894845301
24.5,18.0,IGHV3-30*01,4.242640687119285
25.5,16.0,IGHV3-30*02,4.0
26.5,7.0,IGHV3-43*02,2.6457513110645907
27.5,44.0,IGHV3-48*03,6.6332495807108
28.5,66.0,IGHV3-48*04,8.12403840463596
29.5,16.0,IGHV3-49*04,4.0
30.5,1.0,IGHV3-64*01,1.0
31.5,23.0,IGHV3-64*04,4.795831523312719
32.5,54.0,IGHV3-66*01,7.3484692283495345
33.5,21.0,IGHV3-66*03,4.58257569495584
34.5,68.0,IGHV3-7*03,8.246211251235321
35.5,5.0,IGHV3-72*01,2.23606797749979
36.5,7.0,IGHV3-73*01,2.6457513110645907
37.5,24.0,IGHV3-74*01,4.898979485566356
38.5,15.0,IGHV3-9*01,3.872983346207417
39.5,10.0,IGHV3-NL1*01,3.1622776601683795
40.5,4.0,IGHV4-30-2*05,2.0
41.5,1.0,IGHV4-30-4*01,1.0
42.5,7.0,IGHV4-30-4*07,2.6457513110645907
43.5,2.0,IGHV4-31*02,1.4142135623730951
44.5,33.0,IGHV4-34*01,5.744562646538029
45.5,1.0,IGHV4-34*09,1.0
46.5,1.0,IGHV4-34*10,1.0
47.5,16.0,IGHV4-39*01,4.0
48.5,5.0,IGHV4-4*02,2.23606797749979
49.5,8.0,IGHV4-4*07,2.8284271247461903
50.5,6.0,IGHV4-59*02,2.449489742783178
51.5,7.0,IGHV4-59*10,2.6457513110645907
52.5,15.0,IGHV4-61*02,3.872983346207417
53.5,6.0,IGHV4-61*05,2.449489742783178
54.5,80.0,IGHV4-61*08,8.94427190999916
55.5,12.0,IGHV5-10-1*04,3.4641016151377544
56.5,96.0,IGHV5-51*02,9.797958971132712
57.5,10.0,IGHV6-1*02,3.1622776601683795
58.5,8.0,IGHV7-4-1*02,2.8284271247461903
59.5,0.0,,0.0
