bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,42.0,IGHV1-18*01,6.48074069840786
1.5,224.0,IGHV1-2*02,14.966629547095765
2.5,4.0,IGHV1-24*01,2.0
3.5,17.0,IGHV1-3*01,4.123105625617661
4.5,3.0,IGHV1-3*02,1.7320508075688772
5.5,1.0,IGHV1-45*02,1.0
6.5,27.0,IGHV1-46*01,5.196152422706632
7.5,10.0,IGHV1-58*01,3.1622776601683795
8.5,19.0,IGHV1-69*01,4.358898943540674
9.5,1.0,IGHV1-69-2*01,1.0
10.5,9.0,IGHV1-8*02,3.0
11.5,27.0,IGHV1/OR15-1*04,5.196152422706632
12.5,2.0,IGHV1/OR21-1*01,1.4142135623730951
13.5,4.0,IGHV2-26*01,2.0
14.5,11.0,IGHV2-5*08,3.3166247903554
15.5,6.0,IGHV2-70*13,2.449489742783178
16.5,25.0,IGHV3-11*01,5.0
17.5,38.0,IGHV3-11*06,6.164414002968976
18.5,4.0,IGHV3-13*01,2.0
19.5,2.0,IGHV3-13*02,1.4142135623730951
20.5,1.0,IGHV3-15*03,1.0
21.5,13.0,IGHV3-15*04,3.605551275463989
22.5,4.0,IGHV3-16*02,2.0
23.5,5.0,IGHV3-20*02,2.23606797749979
24.5,29.0,IGHV3-21*01,5.385164807134504
25.5,132.0,IGHV3-23*01,11.489125293076057
26.5,36.0,IGHV3-23*03,6.0
27.5,23.0,IGHV3-30*01,4.795831523312719
28.5,6.0,IGHV3-30*02,2.449489742783178
29.5,2.0,IGHV3-35*01,1.4142135623730951
30.5,1.0,IGHV3-38-3*01,1.0
31.5,6.0,IGHV3-43*01,2.449489742783178
32.5,46.0,IGHV3-48*03,6.782329983125268
33.5,34.0,IGHV3-48*04,5.830951894845301
34.5,16.0,IGHV3-49*04,4.0
35.5,14.0,IGHV3-64*04,3.7416573867739413
36.5,45.0,IGHV3-66*01,6.708203932499369
37.5,21.0,IGHV3-66*03,4.58257569495584
38.5,54.0,IGHV3-7*03,7.3484692283495345
39.5,5.0,IGHV3-72*01,2.23606797749979
40.5,8.0,IGHV3-73*01,2.8284271247461903
41.5,22.0,IGHV3-74*01,4.69041575982343
42.5,12.0,IGHV3-9*01,3.4641016151377544
43.5,22.0,IGHV3-NL1*01,4.69041575982343
44.5,1.0,IGHV4-30-2*05,1.0
45.5,2.0,IGHV4-30-4*01,1.4142135623730951
46.5,5.0,IGHV4-30-4*07,2.23606797749979
47.5,4.0,IGHV4-31*02,2.0
48.5,34.0,IGHV4-34*01,5.830951894845301
49.5,2.0,IGHV4-34*09,1.4142135623730951
50.5,1.0,IGHV4-34*10,1.0
51.5,4.0,IGHV4-38-2*02,2.0
52.5,16.0,IGHV4-39*01,4.0
53.5,8.0,IGHV4-4*02,2.8284271247461903
54.5,5.0,IGHV4-4*07,2.23606797749979
55.5,1.0,IGHV4-59*02,1.0
56.5,8.0,IGHV4-59*10,2.8284271247461903
57.5,12.0,IGHV4-61*02,3.4641016151377544
58.5,3.0,IGHV4-61*05,1.7320508075688772
59.5,82.0,IGHV4-61*08,9.055385138137417
60.5,9.0,IGHV5-10-1*04,3.0
61.5,98.0,IGHV5-51*02,9.899494936611665
62.5,10.0,IGHV6-1*02,3.1622776601683795
63.5,6.0,IGHV7-4-1*02,2.449489742783178
64.5,0.0,,0.0
