bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,23.0,IGHD1-1*01,4.795831523312719
1.5,9.0,IGHD1-14*01,3.0
2.5,8.0,IGHD1-20*01,2.8284271247461903
3.5,37.0,IGHD1-26*01,6.082762530298219
4.5,1.0,IGHD1-7*01,1.0
5.5,2.0,IGHD1/OR15-1a*01,1.4142135623730951
6.5,151.0,IGHD2-15*01,12.288205727444508
7.5,44.0,IGHD2-2*01,6.6332495807108
8.5,17.0,IGHD2-2*02,4.123105625617661
9.5,28.0,IGHD2-2*03,5.291502622129181
10.5,27.0,IGHD2-21*01,5.196152422706632
11.5,61.0,IGHD2-21*02,7.810249675906654
12.5,74.0,IGHD2-8*01,8.602325267042627
13.5,33.0,IGHD2-8*02,5.744562646538029
14.5,12.0,IGHD2/OR15-2a*01,3.4641016151377544
15.5,64.0,IGHD3-10*01,8.0
16.5,26.0,IGHD3-10*02,5.0990195135927845
17.5,23.0,IGHD3-16*01,4.795831523312719
18.5,81.0,IGHD3-16*02,9.0
19.5,101.0,IGHD3-22*01,10.04987562112089
20.5,40.0,IGHD3-3*01,6.324555320336759
21.5,20.0,IGHD3-3*02,4.47213595499958
22.5,31.0,IGHD3-9*01,5.5677643628300215
23.5,6.0,IGHD3/OR15-3a*01,2.449489742783178
24.5,14.0,IGHD4-11*01,3.7416573867739413
25.5,35.0,IGHD4-17*01,5.916079783099616
26.5,15.0,IGHD4-23*01,3.872983346207417
27.5,3.0,IGHD4/OR15-4a*01,1.7320508075688772
28.5,25.0,IGHD5-12*01,5.0
29.5,35.0,IGHD5-18*01,5.916079783099616
30.5,27.0,IGHD5-24*01,5.196152422706632
31.5,6.0,IGHD5/OR15-5a*01,2.449489742783178
32.5,40.0,IGHD6-13*01,6.324555320336759
33.5,79.0,IGHD6-19*01,8.888194417315589
34.5,11.0,IGHD6-25*01,3.3166247903554
35.5,45.0,IGHD6-6*01,6.708203932499369
36.5,12.0,IGHD7-27*01,3.4641016151377544
37.5,0.0,,0.0
