bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,39.0,IGHD1-1*01,6.244997998398398
1.5,19.0,IGHD1-20*01,4.358898943540674
2.5,50.0,IGHD1-26*01,7.0710678118654755
3.5,5.0,IGHD1-7*01,2.23606797749979
4.5,176.0,IGHD2-15*01,13.2664991614216
5.5,60.0,IGHD2-2*01,7.745966692414834
6.5,13.0,IGHD2-2*02,3.605551275463989
7.5,5.0,IGHD2-2*03,2.23606797749979
8.5,34.0,IGHD2-21*01,5.830951894845301
9.5,61.0,IGHD2-21*02,7.810249675906654
10.5,71.0,IGHD2-8*01,8.426149773176359
11.5,21.0,IGHD2-8*02,4.58257569495584
12.5,70.0,IGHD3-10*01,8.366600265340756
13.5,27.0,IGHD3-10*02,5.196152422706632
14.5,12.0,IGHD3-16*01,3.4641016151377544
15.5,81.0,IGHD3-16*02,9.0
16.5,112.0,IGHD3-22*01,10.583005244258363
17.5,38.0,IGHD3-3*01,6.164414002968976
18.5,34.0,IGHD3-3*02,5.830951894845301
19.5,24.0,IGHD3-9*01,4.898979485566356
20.5,79.0,IGHD4-17*01,8.888194417315589
21.5,44.0,IGHD5-12*01,6.6332495807108
22.5,43.0,IGHD5-18*01,6.557438524302
23.5,53.0,IGHD6-13*01,7.280109889280518
24.5,101.0,IGHD6-19*01,10.04987562112089
25.5,18.0,IGHD6-25*01,4.242640687119285
26.5,63.0,IGHD6-6*01,7.937253933193772
27.5,16.0,IGHD7-27*01,4.0
28.5,0.0,,0.0
